Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.25;09:00;04075520180;HAG211F;Haskolatorg;HT103;18;3;FALSE;48;54;3
2018.4.25;09:00;04075520180;HAG211F;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.4.25;09:00;70561420180;UAU206M;Haskolatorg;HT105;20;3;FALSE;82;82;3
2018.4.25;09:00;10020720180;SAL202G;Haskolatorg;HT102;47;3;FALSE;82;82;3
2018.4.25;09:00;10020720180;SAL202G;Haskolatorg;HT103;15;3;FALSE;48;54;3
2018.4.25;09:00;10020720180;SAL202G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2018.4.25;09:00;10020720180;SAL202G;Haskolatorg;HT105;12;3;FALSE;82;82;3
2018.4.25;09:00;70864820180;ITA248G;Arnagardur;A201;10;3;FALSE;27;48;2
2018.4.25;09:00;70790620180;ITH411G;Stakkahlid_Hamar;H201;16;3;FALSE;16;25;1
2018.4.25;09:00;70790620180;ITH411G;Stakkahlid_Hamar;H207;25;3;FALSE;25;34;1
2018.4.25;09:00;70880820180;SAG437G;Arnagardur;A201;17;3;FALSE;27;48;2
2018.4.25;09:00;70908020180;HBV403G;VR_2;V152;30;3;FALSE;30;36;1
2018.4.25;09:00;70908020180;HBV403G;VR_2;V156;22;3;FALSE;22;22;1
2018.4.25;09:00;70908020180;HBV403G;VR_2;V258;22;3;FALSE;22;22;1
2018.4.25;09:00;70908020180;HBV403G;VR_2;V261;15;3;FALSE;15;30;1
2018.4.25;09:00;09514520180;LIF201G;Haskolatorg;HT102;32;3;FALSE;82;82;3
2018.4.25;09:00;09514520180;LIF201G;Haskolatorg;HT105;50;3;FALSE;82;82;3
2018.4.25;09:00;04530520180;HAG606G;Haskolatorg;HT102;3;3;FALSE;82;82;3
2018.4.25;09:00;08214320180;VEL601G;Haskolatorg;HT103;15;3;FALSE;48;54;3
2018.4.25;09:00;08214320180;VEL601G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.4.25;09:00;70472920180;MIS801F;HusVigdisar;VHV007;37;3;FALSE;37;42;1
