Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.25;09:00;70790620180;ITH411G;Haskolabio;HB1;41;3;FALSE;133;150;2
2018.4.25;09:00;70880820180;SAG437G;Arnagardur;A301;9;3;FALSE;39;48;3
2018.4.25;09:00;70880820180;SAG437G;Arnagardur;A304;9;3;FALSE;26;26;2
2018.4.25;09:00;70472920180;MIS801F;Arnagardur;A301;20;3;FALSE;39;48;3
2018.4.25;09:00;70472920180;MIS801F;Arnagardur;A304;17;3;FALSE;26;26;2
2018.4.25;09:00;10020720180;SAL202G;Haskolatorg;HT102;54;3;FALSE;140;150;3
2018.4.25;09:00;10020720180;SAL202G;Haskolatorg;HT104;22;3;FALSE;54;54;3
2018.4.25;09:00;10020720180;SAL202G;Haskolatorg;HT105;36;3;FALSE;90;90;3
2018.4.25;09:00;70561420180;UAU206M;Haskolatorg;HT105;26;3;FALSE;90;90;3
2018.4.25;09:00;70908020180;HBV403G;Haskolabio;HB1;92;3;FALSE;133;150;2
2018.4.25;09:00;09514520180;LIF201G;Haskolatorg;HT102;56;3;FALSE;140;150;3
2018.4.25;09:00;09514520180;LIF201G;Haskolatorg;HT104;29;3;FALSE;54;54;3
2018.4.25;09:00;04530520180;HAG606G;Haskolatorg;HT104;3;3;FALSE;54;54;3
2018.4.25;09:00;70864820180;ITA248G;Arnagardur;A301;10;3;FALSE;39;48;3
2018.4.25;09:00;08214320180;VEL601G;Haskolatorg;HT105;28;3;FALSE;90;90;3
2018.4.25;09:00;04075520180;HAG211F;Haskolatorg;HT102;30;3;FALSE;140;150;3
