Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Hamar;H201;19;3;FALSE;19;25;1
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Hamar;H202;15;3;FALSE;15;19;1
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Hamar;H203;15;3;FALSE;15;19;1
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Hamar;H204;15;3;FALSE;15;20;1
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Hamar;H205;19;3;FALSE;19;25;1
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Hamar;H206;16;3;FALSE;16;21;1
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Hamar;H207;26;3;FALSE;26;34;1
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Klettur;K204;9;3;FALSE;14;15;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Klettur;K205;10;3;FALSE;25;25;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Klettur;K206;9;3;FALSE;25;25;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Klettur;K207;16;3;FALSE;25;25;2
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Klettur;K208;16;3;FALSE;25;25;2
2019.12.2;13:30;70070620196;KIN302G;HusVigdisar;VHV007;5;3;FALSE;38;44;2
2019.12.2;13:30;09103820196;STA304G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.2;13:30;10026220196;SAL308G;Eirberg;E101;9;3;FALSE;9;12;1
2019.12.2;13:30;10026220196;SAL308G;Eirberg;E103C;37;3;FALSE;37;50;1
2019.12.2;13:30;10026220196;SAL308G;Eirberg;E201C;33;3;FALSE;33;44;1
2019.12.2;13:30;10026220196;SAL308G;Eirberg;E203C;38;3;FALSE;46;50;2
2019.12.2;13:30;10542020196;KYN101F;Stakkahlid_Klettur;K204;5;3;FALSE;14;15;2
2019.12.2;13:30;10542020196;KYN101F;Stakkahlid_Klettur;K206;16;3;FALSE;25;25;2
2019.12.2;13:30;10026020196;SAL102G;Arnagardur;A201;32;3;FALSE;48;48;2
2019.12.2;13:30;10026020196;SAL102G;Arnagardur;A301;32;3;FALSE;48;48;2
2019.12.2;13:30;10026020196;SAL102G;Arnagardur;A304;13;3;FALSE;20;20;2
2019.12.2;13:30;10026020196;SAL102G;Arnagardur;A311;17;3;FALSE;26;26;2
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT102;52;3;FALSE;81;85;2
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT105;47;3;FALSE;85;85;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V152;27;3;FALSE;27;36;1
2019.12.2;13:30;10026020196;SAL102G;VR_2;V155;17;3;FALSE;17;22;1
2019.12.2;13:30;10026020196;SAL102G;VR_2;V156;17;3;FALSE;17;22;1
2019.12.2;13:30;10026020196;SAL102G;VR_2;V258;17;3;FALSE;17;22;1
2019.12.2;13:30;10026020196;SAL102G;VR_2;V261;23;3;FALSE;23;30;1
2019.12.2;13:30;07043020196;TAN208G;Eirberg;E203C;8;3;FALSE;46;50;2
2019.12.2;13:30;02081120196;LEI102G;Arnagardur;A201;16;3;FALSE;48;48;2
2019.12.2;13:30;02081120196;LEI102G;Arnagardur;A301;16;3;FALSE;48;48;2
2019.12.2;13:30;02081120196;LEI102G;Arnagardur;A304;7;3;FALSE;20;20;2
2019.12.2;13:30;02081120196;LEI102G;Arnagardur;A311;9;3;FALSE;26;26;2
2019.12.2;13:30;02081120196;LEI102G;Haskolatorg;HT102;29;3;FALSE;81;85;2
2019.12.2;13:30;02081120196;LEI102G;Haskolatorg;HT105;38;3;FALSE;85;85;2
2019.12.2;13:30;02081120196;LEI102G;HusVigdisar;VHV007;33;3;FALSE;38;44;2
2019.12.2;13:30;05601620196;SAG102G;Haskolatorg;HT103;44;2;FALSE;44;54;1
2019.12.2;13:30;70131820196;TSM102G;Haskolatorg;HT104;8;3;FALSE;8;54;1
2019.12.2;13:30;10150120196;KYN106G;Stakkahlid_Klettur;K205;15;3;FALSE;25;25;2
2019.12.2;13:30;10150120196;KYN106G;Stakkahlid_Klettur;K207;9;3;FALSE;25;25;2
2019.12.2;13:30;10150120196;KYN106G;Stakkahlid_Klettur;K208;9;3;FALSE;25;25;2
