Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H202;9;3;FALSE;19;19;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H203;9;3;FALSE;19;19;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.2;09:00;07074720196;TAN401G;Stakkahlid_Hamar;H206;6;3;FALSE;17;21;2
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT102;80;3;FALSE;81;85;2
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT103;54;3;FALSE;54;54;1
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT104;34;3;FALSE;34;54;1
2019.12.2;09:00;09214620196;EDL506G;VR_2;V155;1;3;FALSE;22;22;3
2019.12.2;09:00;09512120196;LIF315G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.2;09:00;09512120196;LIF315G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.2;09:00;09512120196;LIF315G;VR_2;V155;10;3;FALSE;22;22;3
2019.12.2;09:00;04419920196;VID304G;HusVigdisar;VHV007;17;3;FALSE;44;44;3
2019.12.2;09:00;09816020196;MAT304G;HusVigdisar;VHV007;21;3;FALSE;44;44;3
2019.12.2;09:00;70549920196;EFN515M;HusVigdisar;VHV007;6;3;FALSE;44;44;3
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.2;09:00;09101120196;STA104G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.2;09:00;09101120196;STA104G;Logberg;L103;12;3;FALSE;25;25;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H202;10;3;FALSE;19;19;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H203;10;3;FALSE;19;19;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H206;11;3;FALSE;17;21;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K204;8;3;FALSE;13;15;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K206;10;3;FALSE;20;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K207;13;3;FALSE;25;25;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K208;13;3;FALSE;24;25;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V155;11;3;FALSE;22;22;3
2019.12.2;09:00;09101120196;STA104G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V258;11;3;FALSE;21;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V261;13;3;FALSE;28;30;2
2019.12.2;09:00;70069020196;LEF509M;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.2;09:00;08715120196;HBV501G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.2;09:00;08715120196;HBV501G;Logberg;L103;13;3;FALSE;25;25;2
2019.12.2;09:00;10090120196;STJ102G;Oddi;O201;44;3;FALSE;44;65;1
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K204;5;3;FALSE;13;15;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K206;10;3;FALSE;20;20;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K207;12;3;FALSE;25;25;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K208;11;3;FALSE;24;25;2
2019.12.2;09:00;04520520196;HAG301G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.2;09:00;04520520196;HAG301G;VR_2;V258;10;3;FALSE;21;22;2
2019.12.2;09:00;04520520196;HAG301G;VR_2;V261;15;3;FALSE;28;30;2
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT102;1;3;FALSE;81;85;2
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT105;70;3;FALSE;70;85;1
