Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.25;09:00;04075520180;HAG211F;Haskolatorg;HT102;30;3;FALSE;82;82;3
2018.4.25;09:00;70561420180;UAU206M;Arnagardur;A301;20;3;FALSE;47;48;3
2018.4.25;09:00;10020720180;SAL202G;Eirberg;E103C;37;3;FALSE;50;50;2
2018.4.25;09:00;10020720180;SAL202G;Eirberg;E201C;29;3;FALSE;41;44;2
2018.4.25;09:00;10020720180;SAL202G;Eirberg;E203C;38;3;FALSE;50;50;2
2018.4.25;09:00;70864820180;ITA248G;Arnagardur;A301;10;3;FALSE;47;48;3
2018.4.25;09:00;70790620180;ITH411G;Haskolatorg;HT103;29;3;FALSE;54;54;3
2018.4.25;09:00;70790620180;ITH411G;Haskolatorg;HT105;12;3;FALSE;82;82;3
2018.4.25;09:00;70880820180;SAG437G;Arnagardur;A301;17;3;FALSE;47;48;3
2018.4.25;09:00;70908020180;HBV403G;Haskolatorg;HT102;19;3;FALSE;82;82;3
2018.4.25;09:00;70908020180;HBV403G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.4.25;09:00;70908020180;HBV403G;Haskolatorg;HT105;58;3;FALSE;82;82;3
2018.4.25;09:00;09514520180;LIF201G;Haskolatorg;HT102;33;3;FALSE;82;82;3
2018.4.25;09:00;09514520180;LIF201G;Haskolatorg;HT103;13;3;FALSE;54;54;3
2018.4.25;09:00;09514520180;LIF201G;Haskolatorg;HT104;24;3;FALSE;54;54;3
2018.4.25;09:00;09514520180;LIF201G;Haskolatorg;HT105;12;3;FALSE;82;82;3
2018.4.25;09:00;04530520180;HAG606G;Haskolatorg;HT104;3;3;FALSE;54;54;3
2018.4.25;09:00;08214320180;VEL601G;Haskolatorg;HT104;27;3;FALSE;54;54;3
2018.4.25;09:00;70472920180;MIS801F;Eirberg;E103C;13;3;FALSE;50;50;2
2018.4.25;09:00;70472920180;MIS801F;Eirberg;E201C;12;3;FALSE;41;44;2
2018.4.25;09:00;70472920180;MIS801F;Eirberg;E203C;12;3;FALSE;50;50;2
