Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;13:30;10026220196;SAL308G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.2;13:30;10026220196;SAL308G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.2;13:30;10026220196;SAL308G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.2;13:30;10026220196;SAL308G;Haskolatorg;HT102;34;3;FALSE;85;85;2
2019.12.2;13:30;10026220196;SAL308G;Haskolatorg;HT105;35;3;FALSE;85;85;2
2019.12.2;13:30;70131820196;TSM102G;Haskolatorg;HT104;9;3;FALSE;9;54;1
2019.12.2;13:30;05601620196;SAG102G;Haskolatorg;HT103;44;2;FALSE;44;54;1
2019.12.2;13:30;10150120196;KYN106G;VR_2;V147;5;3;FALSE;13;15;2
2019.12.2;13:30;10150120196;KYN106G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.2;13:30;10150120196;KYN106G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.2;13:30;10150120196;KYN106G;VR_2;V261;12;3;FALSE;30;30;2
2019.12.2;13:30;10542020196;KYN101F;VR_2;V152;14;3;FALSE;36;36;2
2019.12.2;13:30;10542020196;KYN101F;VR_2;V258;8;3;FALSE;22;22;2
2019.12.2;13:30;70070620196;KIN302G;HusVigdisar;VHV007;5;3;FALSE;40;44;3
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Enni;E301;12;3;FALSE;30;30;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Enni;E303;12;3;FALSE;20;20;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Hamar;H207;14;3;FALSE;34;34;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Klettur;K207;10;3;FALSE;25;25;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.2;13:30;10026020196;SAL102G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.2;13:30;10026020196;SAL102G;Arnagardur;A301;29;3;FALSE;48;48;2
