Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.11;13:30;50003920176;1358;12;3
2017.12.11;13:30;04410220176;914;33;3
2017.12.11;13:30;04410220176;915;43;3
2017.12.11;13:30;04410220176;1276;26;3
2017.12.11;13:30;04410220176;1277;24;3
2017.12.11;13:30;04410220176;1396;50;3
2017.12.11;13:30;04410220176;1397;44;3
2017.12.11;13:30;04410220176;1398;50;3
2017.12.11;13:30;05240020176;914;11;3
2017.12.11;13:30;70844620176;1352;25;3
2017.12.11;13:30;70844620176;1355;15;3
2017.12.11;13:30;70844620176;1356;25;3
2017.12.11;13:30;70844620176;1358;17;3
2017.12.11;13:30;09101120176;1311;61;3
2017.12.11;13:30;09101120176;1313;54;3
2017.12.11;13:30;09101120176;1314;54;3
2017.12.11;13:30;09101120176;1312;68;3
2017.12.11;13:30;70435020176;608;31;3
2017.12.11;13:30;70834820176;608;11;3
2017.12.11;13:30;05260120176;914;4;3
2017.12.11;13:30;04075320176;1311;19;3
2017.12.11;13:30;04075320176;1312;12;3
2017.12.11;13:30;70359620176;735;18;3
2017.12.11;13:30;70359620176;742;32;3
2017.12.11;13:30;70359620176;744;21;3
2017.12.11;13:30;70894520176;1353;19;3
2017.12.11;13:30;70894520176;1354;14;3
2017.12.11;13:30;70894520176;1357;22;3
2017.12.11;13:30;05501520176;1781;40;3
