Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;13:30;70768720196;1355;9;3
2019.12.9;13:30;70359620196;1351;11;3
2019.12.9;13:30;70359620196;1352;12;3
2019.12.9;13:30;70359620196;1354;12;3
2019.12.9;13:30;70359620196;1356;15;3
2019.12.9;13:30;70359620196;1357;13;3
2019.12.9;13:30;70359620196;1358;13;3
2019.12.9;13:30;70840320196;914;19;3
2019.12.9;13:30;70840320196;915;19;3
2019.12.9;13:30;70840320196;1314;21;3
2019.12.9;13:30;70840320196;1312;34;3
2019.12.9;13:30;70840320196;742;17;3
2019.12.9;13:30;70840320196;743;8;3
2019.12.9;13:30;70840320196;744;8;3
2019.12.9;13:30;70840320196;767;12;3
2019.12.9;13:30;70871220196;1357;1;3
2019.12.9;13:30;10091920196;1351;11;3
2019.12.9;13:30;10091920196;1353;12;3
2019.12.9;13:30;10091920196;1355;11;3
2019.12.9;13:30;04530120196;1277;15;3
2019.12.9;13:30;02083220196;739;7;3
2019.12.9;13:30;02083220196;765;8;3
2019.12.9;13:30;70651320196;1352;13;3
2019.12.9;13:30;70651320196;1358;21;3
2019.12.9;13:30;05506020196;1363;9;3
2019.12.9;13:30;05506020196;1364;20;3
2019.12.9;13:30;05506020196;1365;20;3
2019.12.9;13:30;05506020196;1366;25;3
2019.12.9;13:30;05506020196;1367;25;3
2019.12.9;13:30;05751320196;1276;6;3
2019.12.9;13:30;05260120196;1353;5;3
2019.12.9;13:30;09513920196;1311;80;3
2019.12.9;13:30;09513920196;1313;53;3
2019.12.9;13:30;09513920196;1781;44;3
2019.12.9;13:30;70755620196;1356;10;3
2019.12.9;13:30;08711120196;914;29;3
2019.12.9;13:30;08711120196;915;29;3
2019.12.9;13:30;08711120196;1276;12;3
2019.12.9;13:30;08711120196;1277;11;3
2019.12.9;13:30;08711120196;1314;33;3
2019.12.9;13:30;08711120196;1312;51;3
2019.12.9;13:30;08711120196;739;8;3
2019.12.9;13:30;08711120196;742;19;3
2019.12.9;13:30;08711120196;743;14;3
2019.12.9;13:30;08711120196;744;14;3
2019.12.9;13:30;08711120196;765;14;3
2019.12.9;13:30;08711120196;767;18;3
2019.12.9;13:30;70780520196;1354;3;3
