Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;13:30;08711120196;914;29;3
2019.12.9;13:30;08711120196;915;29;3
2019.12.9;13:30;08711120196;1276;12;3
2019.12.9;13:30;08711120196;1277;14;3
2019.12.9;13:30;08711120196;1313;21;3
2019.12.9;13:30;08711120196;1314;33;3
2019.12.9;13:30;08711120196;1312;51;3
2019.12.9;13:30;08711120196;742;21;3
2019.12.9;13:30;08711120196;743;14;3
2019.12.9;13:30;08711120196;744;14;3
2019.12.9;13:30;08711120196;767;15;3
2019.12.9;13:30;10091920196;1352;14;3
2019.12.9;13:30;10091920196;1354;10;3
2019.12.9;13:30;10091920196;1356;10;3
2019.12.9;13:30;70755620196;1353;10;3
2019.12.9;13:30;09513920196;1311;80;3
2019.12.9;13:30;09513920196;608;65;3
2019.12.9;13:30;09513920196;739;15;3
2019.12.9;13:30;09513920196;765;17;3
2019.12.9;13:30;05506020196;1363;15;3
2019.12.9;13:30;05506020196;1364;14;3
2019.12.9;13:30;05506020196;1365;20;3
2019.12.9;13:30;05506020196;1366;25;3
2019.12.9;13:30;05506020196;1367;25;3
2019.12.9;13:30;05260120196;743;5;3
2019.12.9;13:30;02083220196;742;15;3
2019.12.9;13:30;04530120196;767;15;3
2019.12.9;13:30;70840320196;914;19;3
2019.12.9;13:30;70840320196;915;19;3
2019.12.9;13:30;70840320196;1277;12;3
2019.12.9;13:30;70840320196;1313;33;3
2019.12.9;13:30;70840320196;1314;21;3
2019.12.9;13:30;70840320196;1312;34;3
2019.12.9;13:30;70768720196;1354;9;3
2019.12.9;13:30;70780520196;744;3;3
2019.12.9;13:30;70359620196;1352;11;3
2019.12.9;13:30;70359620196;1353;9;3
2019.12.9;13:30;70359620196;1355;12;3
2019.12.9;13:30;70359620196;1356;15;3
2019.12.9;13:30;70359620196;1357;8;3
2019.12.9;13:30;70359620196;1358;21;3
2019.12.9;13:30;05751320196;1276;6;3
2019.12.9;13:30;70651320196;1355;8;3
2019.12.9;13:30;70651320196;1357;13;3
2019.12.9;13:30;70651320196;1358;13;3
2019.12.9;13:30;70871220196;744;1;3
