Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;13:30;08711120196;914;24;3
2019.12.9;13:30;08711120196;915;24;3
2019.12.9;13:30;08711120196;1276;10;3
2019.12.9;13:30;08711120196;1277;13;3
2019.12.9;13:30;08711120196;1313;19;3
2019.12.9;13:30;08711120196;1314;27;3
2019.12.9;13:30;08711120196;1312;37;3
2019.12.9;13:30;08711120196;608;33;3
2019.12.9;13:30;08711120196;742;18;3
2019.12.9;13:30;08711120196;743;11;3
2019.12.9;13:30;08711120196;744;11;3
2019.12.9;13:30;08711120196;765;11;3
2019.12.9;13:30;08711120196;767;15;3
2019.12.9;13:30;10091920196;1313;17;3
2019.12.9;13:30;10091920196;1312;17;3
2019.12.9;13:30;70755620196;1357;10;3
2019.12.9;13:30;09513920196;1245;17;3
2019.12.9;13:30;09513920196;1246;30;3
2019.12.9;13:30;09513920196;1311;80;3
2019.12.9;13:30;09513920196;471;25;3
2019.12.9;13:30;09513920196;472;25;3
2019.12.9;13:30;05506020196;1351;22;3
2019.12.9;13:30;05506020196;1353;19;3
2019.12.9;13:30;05506020196;1356;25;3
2019.12.9;13:30;05506020196;1358;33;3
2019.12.9;13:30;05260120196;739;5;3
2019.12.9;13:30;02083220196;1352;8;3
2019.12.9;13:30;02083220196;1355;7;3
2019.12.9;13:30;04530120196;608;15;3
2019.12.9;13:30;70840320196;914;17;3
2019.12.9;13:30;70840320196;915;24;3
2019.12.9;13:30;70840320196;1276;10;3
2019.12.9;13:30;70840320196;1277;13;3
2019.12.9;13:30;70840320196;739;8;3
2019.12.9;13:30;70840320196;742;18;3
2019.12.9;13:30;70840320196;743;11;3
2019.12.9;13:30;70840320196;744;11;3
2019.12.9;13:30;70840320196;765;11;3
2019.12.9;13:30;70840320196;767;15;3
2019.12.9;13:30;70768720196;608;9;3
2019.12.9;13:30;70780520196;1355;3;3
2019.12.9;13:30;70359620196;1313;18;3
2019.12.9;13:30;70359620196;1314;27;3
2019.12.9;13:30;70359620196;1312;31;3
2019.12.9;13:30;05751320196;914;6;3
2019.12.9;13:30;70651320196;1352;13;3
2019.12.9;13:30;70651320196;1355;10;3
2019.12.9;13:30;70651320196;1357;11;3
2019.12.9;13:30;70871220196;1352;1;3
