Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.30;13:30;08310120180;735;15;3
2018.4.30;13:30;08310120180;744;12;3
2018.4.30;13:30;08310220180;742;15;3
2018.4.30;13:30;70620220180;1311;33;3
2018.4.30;13:30;70620220180;1312;12;3
2018.4.30;13:30;09121420180;742;10;3
2018.4.30;13:30;09121420180;744;10;3
2018.4.30;13:30;09212820180;742;9;3
2018.4.30;13:30;09312120180;1263;75;3
2018.4.30;13:30;05751920180;1276;11;3
2018.4.30;13:30;10046020180;1313;54;2
2018.4.30;13:30;10046020180;1314;54;2
2018.4.30;13:30;70853920180;1311;91;3
2018.4.30;13:30;10025220180;1311;26;3
2018.4.30;13:30;10025220180;1312;58;3
2018.4.30;13:30;70523620180;914;8;3
2018.4.30;13:30;70523620180;1276;8;3
2018.4.30;13:30;08211020180;1263;73;3
2018.4.30;13:30;08714120180;1396;50;2
2018.4.30;13:30;08714120180;1398;47;2
2018.4.30;13:30;31000320180;1312;15;3
2018.4.30;13:30;70482320180;915;7;3
2018.4.30;13:30;70482320180;1276;7;3
2018.4.30;13:30;05501620180;914;21;3
2018.4.30;13:30;05501620180;915;24;3
2018.4.30;13:30;70874320180;914;19;3
2018.4.30;13:30;70874320180;915;12;3
2018.4.30;13:30;02062620180;1397;22;3
