Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;13:30;70780520196;765;3;3
2019.12.9;13:30;08711120196;914;29;3
2019.12.9;13:30;08711120196;915;29;3
2019.12.9;13:30;08711120196;1276;12;3
2019.12.9;13:30;08711120196;1277;16;3
2019.12.9;13:30;08711120196;1313;33;3
2019.12.9;13:30;08711120196;1314;49;3
2019.12.9;13:30;08711120196;1312;48;3
2019.12.9;13:30;08711120196;742;22;3
2019.12.9;13:30;08711120196;743;11;3
2019.12.9;13:30;08711120196;765;11;3
2019.12.9;13:30;08711120196;767;18;3
2019.12.9;13:30;05260120196;1781;5;3
2019.12.9;13:30;05506020196;1314;32;3
2019.12.9;13:30;05506020196;608;32;3
2019.12.9;13:30;05506020196;609;11;3
2019.12.9;13:30;05506020196;1781;24;3
2019.12.9;13:30;70651320196;1351;8;3
2019.12.9;13:30;70651320196;1352;10;3
2019.12.9;13:30;70651320196;1355;8;3
2019.12.9;13:30;70651320196;1357;8;3
2019.12.9;13:30;70871220196;1366;1;3
2019.12.9;13:30;10091920196;1364;8;3
2019.12.9;13:30;10091920196;1365;8;3
2019.12.9;13:30;10091920196;1366;9;3
2019.12.9;13:30;10091920196;1367;9;3
2019.12.9;13:30;70840320196;1351;14;3
2019.12.9;13:30;70840320196;1352;15;3
2019.12.9;13:30;70840320196;1355;12;3
2019.12.9;13:30;70840320196;1356;15;3
2019.12.9;13:30;70840320196;1357;12;3
2019.12.9;13:30;70840320196;1358;19;3
2019.12.9;13:30;70840320196;1364;12;3
2019.12.9;13:30;70840320196;1365;12;3
2019.12.9;13:30;70840320196;1366;15;3
2019.12.9;13:30;70840320196;1367;15;3
2019.12.9;13:30;70755620196;1356;10;3
2019.12.9;13:30;02083220196;1781;15;3
2019.12.9;13:30;05751320196;1276;6;3
2019.12.9;13:30;70359620196;608;33;3
2019.12.9;13:30;70359620196;742;14;3
2019.12.9;13:30;70359620196;743;11;3
2019.12.9;13:30;70359620196;765;8;3
2019.12.9;13:30;70359620196;767;10;3
2019.12.9;13:30;70768720196;609;9;3
2019.12.9;13:30;09513920196;914;19;3
2019.12.9;13:30;09513920196;915;19;3
2019.12.9;13:30;09513920196;1277;10;3
2019.12.9;13:30;09513920196;1311;80;3
2019.12.9;13:30;09513920196;1313;21;3
2019.12.9;13:30;09513920196;1312;37;3
2019.12.9;13:30;04530120196;1358;15;3
