Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.11;13:30;50003920176;608;12;3
2017.12.11;13:30;04410220176;1396;50;3
2017.12.11;13:30;04410220176;1397;42;3
2017.12.11;13:30;04410220176;1398;50;3
2017.12.11;13:30;04410220176;735;18;3
2017.12.11;13:30;04410220176;742;36;3
2017.12.11;13:30;04410220176;744;22;3
2017.12.11;13:30;04410220176;765;22;3
2017.12.11;13:30;04410220176;767;30;3
2017.12.11;13:30;05240020176;1313;11;3
2017.12.11;13:30;70844620176;1352;25;3
2017.12.11;13:30;70844620176;1354;15;3
2017.12.11;13:30;70844620176;1355;20;3
2017.12.11;13:30;70844620176;1357;22;3
2017.12.11;13:30;09101120176;1311;80;3
2017.12.11;13:30;09101120176;1313;35;3
2017.12.11;13:30;09101120176;1314;43;3
2017.12.11;13:30;09101120176;1312;80;3
2017.12.11;13:30;70435020176;608;31;3
2017.12.11;13:30;70834820176;1314;11;3
2017.12.11;13:30;05260120176;1313;4;3
2017.12.11;13:30;04075320176;914;12;3
2017.12.11;13:30;04075320176;915;19;3
2017.12.11;13:30;70359620176;914;20;3
2017.12.11;13:30;70359620176;915;17;3
2017.12.11;13:30;70359620176;1276;14;3
2017.12.11;13:30;70359620176;1277;20;3
2017.12.11;13:30;70894520176;1356;25;3
2017.12.11;13:30;70894520176;1358;30;3
2017.12.11;13:30;05501520176;914;16;3
2017.12.11;13:30;05501520176;915;12;3
2017.12.11;13:30;05501520176;1276;12;3
