Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;13:30;70755620196;1396;10;3
2019.12.9;13:30;70768720196;609;9;3
2019.12.9;13:30;70780520196;1397;3;3
2019.12.9;13:30;70651320196;1396;17;3
2019.12.9;13:30;70651320196;1397;17;3
2019.12.9;13:30;02083220196;1312;15;3
2019.12.9;13:30;70840320196;1263;57;3
2019.12.9;13:30;70840320196;1264;55;3
2019.12.9;13:30;70840320196;1312;29;3
2019.12.9;13:30;08711120196;1263;67;3
2019.12.9;13:30;08711120196;1264;57;3
2019.12.9;13:30;08711120196;1311;40;3
2019.12.9;13:30;08711120196;1313;27;3
2019.12.9;13:30;08711120196;1314;27;3
2019.12.9;13:30;08711120196;1312;41;3
2019.12.9;13:30;08711120196;1781;21;3
2019.12.9;13:30;09513920196;914;24;3
2019.12.9;13:30;09513920196;915;24;3
2019.12.9;13:30;09513920196;1397;22;3
2019.12.9;13:30;09513920196;1398;25;3
2019.12.9;13:30;09513920196;1311;40;3
2019.12.9;13:30;09513920196;1313;27;3
2019.12.9;13:30;09513920196;1314;26;3
2019.12.9;13:30;70871220196;609;1;3
2019.12.9;13:30;05260120196;1781;5;3
2019.12.9;13:30;05751320196;915;7;3
2019.12.9;13:30;05506020196;1396;23;3
2019.12.9;13:30;05506020196;1398;25;3
2019.12.9;13:30;05506020196;608;33;3
2019.12.9;13:30;05506020196;1781;18;3
2019.12.9;13:30;10091920196;914;24;3
2019.12.9;13:30;10091920196;609;10;3
2019.12.9;13:30;04530120196;915;15;3
2019.12.9;13:30;70359620196;1263;46;3
2019.12.9;13:30;70359620196;608;32;3
