Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;13:30;05506020196;1446;8;3
2019.12.9;13:30;05506020196;1396;20;3
2019.12.9;13:30;05506020196;1398;20;3
2019.12.9;13:30;05506020196;608;44;3
2019.12.9;13:30;05506020196;1363;7;3
2019.12.9;13:30;70755620196;742;10;3
2019.12.9;13:30;70840320196;60;10;3
2019.12.9;13:30;70840320196;1277;12;3
2019.12.9;13:30;70840320196;1395;7;3
2019.12.9;13:30;70840320196;471;16;3
2019.12.9;13:30;70840320196;472;9;3
2019.12.9;13:30;70840320196;1351;8;3
2019.12.9;13:30;70840320196;1352;9;3
2019.12.9;13:30;70840320196;1353;7;3
2019.12.9;13:30;70840320196;1354;7;3
2019.12.9;13:30;70840320196;1355;7;3
2019.12.9;13:30;70840320196;1356;9;3
2019.12.9;13:30;70840320196;1357;7;3
2019.12.9;13:30;70840320196;1358;12;3
2019.12.9;13:30;70840320196;1781;16;3
2019.12.9;13:30;70359620196;1276;13;3
2019.12.9;13:30;70359620196;1395;5;3
2019.12.9;13:30;70359620196;471;9;3
2019.12.9;13:30;70359620196;609;13;3
2019.12.9;13:30;70359620196;1364;9;3
2019.12.9;13:30;70359620196;1365;9;3
2019.12.9;13:30;70359620196;1366;9;3
2019.12.9;13:30;70359620196;1367;9;3
2019.12.9;13:30;70780520196;1352;3;3
2019.12.9;13:30;70651320196;61;8;3
2019.12.9;13:30;70651320196;1246;10;3
2019.12.9;13:30;70651320196;1397;15;3
2019.12.9;13:30;08711120196;60;5;3
2019.12.9;13:30;08711120196;61;4;3
2019.12.9;13:30;08711120196;15;11;3
2019.12.9;13:30;08711120196;1246;20;3
2019.12.9;13:30;08711120196;1276;7;3
2019.12.9;13:30;08711120196;1397;20;3
2019.12.9;13:30;08711120196;1313;18;3
2019.12.9;13:30;08711120196;1314;18;3
2019.12.9;13:30;08711120196;1312;29;3
2019.12.9;13:30;08711120196;472;16;3
2019.12.9;13:30;08711120196;609;7;3
2019.12.9;13:30;08711120196;1348;13;3
2019.12.9;13:30;08711120196;1781;28;3
2019.12.9;13:30;08711120196;739;8;3
2019.12.9;13:30;08711120196;742;12;3
2019.12.9;13:30;08711120196;743;8;3
2019.12.9;13:30;08711120196;744;8;3
2019.12.9;13:30;08711120196;765;8;3
2019.12.9;13:30;08711120196;767;10;3
2019.12.9;13:30;09513920196;1446;4;3
2019.12.9;13:30;09513920196;1245;20;3
2019.12.9;13:30;09513920196;914;16;3
2019.12.9;13:30;09513920196;915;16;3
2019.12.9;13:30;09513920196;1311;80;3
2019.12.9;13:30;09513920196;1343;30;3
2019.12.9;13:30;09513920196;1363;8;3
2019.12.9;13:30;05751320196;1277;6;3
2019.12.9;13:30;02083220196;15;7;3
2019.12.9;13:30;02083220196;1277;8;3
2019.12.9;13:30;05260120196;1351;5;3
2019.12.9;13:30;04530120196;1314;8;3
2019.12.9;13:30;04530120196;1348;7;3
2019.12.9;13:30;70768720196;1397;9;3
2019.12.9;13:30;10091920196;1313;17;3
2019.12.9;13:30;10091920196;1312;17;3
2019.12.9;13:30;70871220196;744;1;3
