Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;13:30;09513920196;1311;80;3
2019.12.9;13:30;09513920196;1313;25;3
2019.12.9;13:30;09513920196;1312;29;3
2019.12.9;13:30;09513920196;608;21;3
2019.12.9;13:30;09513920196;1366;16;3
2019.12.9;13:30;70871220196;1397;1;3
2019.12.9;13:30;70780520196;915;3;3
2019.12.9;13:30;05260120196;1357;5;3
2019.12.9;13:30;05751320196;915;6;3
2019.12.9;13:30;04530120196;1398;8;3
2019.12.9;13:30;04530120196;1365;7;3
2019.12.9;13:30;70359620196;1246;10;3
2019.12.9;13:30;70359620196;1396;17;3
2019.12.9;13:30;70359620196;1397;16;3
2019.12.9;13:30;70359620196;1398;17;3
2019.12.9;13:30;70359620196;1363;7;3
2019.12.9;13:30;70359620196;1367;9;3
2019.12.9;13:30;70651320196;1396;17;3
2019.12.9;13:30;70651320196;1397;16;3
2019.12.9;13:30;10091920196;1245;7;3
2019.12.9;13:30;10091920196;1356;9;3
2019.12.9;13:30;10091920196;1358;12;3
2019.12.9;13:30;10091920196;1360;6;3
2019.12.9;13:30;70768720196;914;9;3
2019.12.9;13:30;08711120196;1245;13;3
2019.12.9;13:30;08711120196;1246;20;3
2019.12.9;13:30;08711120196;914;16;3
2019.12.9;13:30;08711120196;915;16;3
2019.12.9;13:30;08711120196;1276;7;3
2019.12.9;13:30;08711120196;1277;9;3
2019.12.9;13:30;08711120196;471;9;3
2019.12.9;13:30;08711120196;472;9;3
2019.12.9;13:30;08711120196;1360;8;3
2019.12.9;13:30;08711120196;1363;13;3
2019.12.9;13:30;08711120196;1365;13;3
2019.12.9;13:30;08711120196;1367;16;3
2019.12.9;13:30;08711120196;1781;16;3
2019.12.9;13:30;08711120196;739;7;3
2019.12.9;13:30;08711120196;742;12;3
2019.12.9;13:30;08711120196;743;8;3
2019.12.9;13:30;08711120196;744;8;3
2019.12.9;13:30;08711120196;765;8;3
2019.12.9;13:30;08711120196;767;10;3
2019.12.9;13:30;05506020196;1314;18;3
2019.12.9;13:30;05506020196;1312;29;3
2019.12.9;13:30;05506020196;608;23;3
2019.12.9;13:30;05506020196;1364;20;3
2019.12.9;13:30;05506020196;1366;9;3
2019.12.9;13:30;02083220196;1398;8;3
2019.12.9;13:30;02083220196;1362;7;3
2019.12.9;13:30;70755620196;742;9;3
2019.12.9;13:30;70840320196;471;16;3
2019.12.9;13:30;70840320196;472;16;3
2019.12.9;13:30;70840320196;1351;8;3
2019.12.9;13:30;70840320196;1352;9;3
2019.12.9;13:30;70840320196;1353;7;3
2019.12.9;13:30;70840320196;1354;7;3
2019.12.9;13:30;70840320196;1355;7;3
2019.12.9;13:30;70840320196;1356;9;3
2019.12.9;13:30;70840320196;1357;8;3
2019.12.9;13:30;70840320196;1358;12;3
2019.12.9;13:30;70840320196;1362;8;3
2019.12.9;13:30;70840320196;1781;28;3
