Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.11;13:30;50003920176;1355;12;3
2017.12.11;13:30;70359620176;742;17;3
2017.12.11;13:30;70359620176;744;22;3
2017.12.11;13:30;70359620176;765;22;3
2017.12.11;13:30;70359620176;767;12;3
2017.12.11;13:30;04410220176;914;49;3
2017.12.11;13:30;04410220176;915;50;3
2017.12.11;13:30;04410220176;1276;26;3
2017.12.11;13:30;04410220176;1277;24;3
2017.12.11;13:30;04410220176;1351;20;3
2017.12.11;13:30;04410220176;1352;25;3
2017.12.11;13:30;04410220176;1353;16;3
2017.12.11;13:30;04410220176;1355;13;3
2017.12.11;13:30;04410220176;1356;25;3
2017.12.11;13:30;04410220176;1357;22;3
2017.12.11;13:30;70435020176;742;13;3
2017.12.11;13:30;70435020176;767;18;3
2017.12.11;13:30;05260120176;1781;4;3
2017.12.11;13:30;05240020176;1313;11;3
2017.12.11;13:30;70894520176;1395;12;3
2017.12.11;13:30;70894520176;1396;43;3
2017.12.11;13:30;05501520176;608;40;3
2017.12.11;13:30;70844620176;1397;33;3
2017.12.11;13:30;70844620176;1398;50;3
2017.12.11;13:30;70834820176;1314;11;3
2017.12.11;13:30;04075320176;1781;31;3
2017.12.11;13:30;09101120176;1311;80;3
2017.12.11;13:30;09101120176;1313;37;3
2017.12.11;13:30;09101120176;1314;43;3
2017.12.11;13:30;09101120176;1312;80;3
