Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;13:30;07011220196;10;44;3
2019.12.9;13:30;07011220196;13;23;3
2019.12.9;13:30;07011220196;0;12;3
2019.12.9;13:30;09211520196;0;15;3
2019.12.9;13:30;08113120196;0;9;3
2019.12.9;13:30;08113120196;2;9;3
2019.12.9;13:30;70796820196;0;55;3
2019.12.9;13:30;70796820196;2;30;3
2019.12.9;13:30;70796820196;0;18;3
2019.12.9;13:30;70796820196;0;56;3
2019.12.9;13:30;08310920196;0;13;3
2019.12.9;13:30;09103220196;2;15;3
2019.12.9;13:30;09103220196;0;12;3
2019.12.9;13:30;05500420196;0;31;3
2019.12.9;13:30;05500420196;0;25;3
2019.12.9;13:30;05500420196;10;20;3
2019.12.9;13:30;05500420196;0;12;3
2019.12.9;13:30;10091920196;0;24;3
2019.12.9;13:30;10091920196;0;12;3
2019.12.9;13:30;05400020196;0;12;3
2019.12.9;13:30;05400020196;0;19;3
2019.12.9;13:30;05400020196;0;12;3
2019.12.9;13:30;02081120196;0;66;3
2019.12.9;13:30;02081120196;0;90;3
2019.12.9;13:30;70620420196;0;13;3
2019.12.9;13:30;70620420196;0;15;3
2019.12.9;13:30;08111120196;0;28;3
2019.12.9;13:30;50004020196;0;53;3
2019.12.9;13:30;50004020196;0;12;3
2019.12.9;13:30;70994820196;0;3;3
2019.12.9;13:30;70730120196;0;4;3
2019.12.9;13:30;09517220196;0;11;3
2019.12.9;13:30;70902620196;0;17;3
2019.12.9;13:30;02062120196;13;17;3
2019.12.9;13:30;70855320196;0;44;3
2019.12.9;13:30;70855320196;0;12;3
2019.12.9;13:30;08310420196;0;9;3
2019.12.9;13:30;08310420196;0;9;3
