Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.11;13:30;05240020176;742;11;3
2017.12.11;13:30;05260120176;1276;3;3
2017.12.11;13:30;50003920176;1358;12;3
2017.12.11;13:30;70359620176;914;17;3
2017.12.11;13:30;70359620176;915;19;3
2017.12.11;13:30;70359620176;1276;23;3
2017.12.11;13:30;70359620176;1277;12;3
2017.12.11;13:30;70435020176;742;13;3
2017.12.11;13:30;70435020176;767;18;3
2017.12.11;13:30;04075320176;914;19;3
2017.12.11;13:30;04075320176;915;12;3
2017.12.11;13:30;04410220176;1311;81;3
2017.12.11;13:30;04410220176;1313;54;3
2017.12.11;13:30;04410220176;1314;54;3
2017.12.11;13:30;04410220176;1312;81;3
2017.12.11;13:30;70834820176;742;11;3
2017.12.11;13:30;05501520176;914;12;3
2017.12.11;13:30;05501520176;915;16;3
2017.12.11;13:30;05501520176;1277;12;3
2017.12.11;13:30;70844620176;1397;44;3
2017.12.11;13:30;70844620176;1398;38;3
2017.12.11;13:30;70894520176;608;35;3
2017.12.11;13:30;70894520176;609;20;3
2017.12.11;13:30;09101120176;1352;25;3
2017.12.11;13:30;09101120176;1353;19;3
2017.12.11;13:30;09101120176;1354;19;3
2017.12.11;13:30;09101120176;1355;20;3
2017.12.11;13:30;09101120176;1356;25;3
2017.12.11;13:30;09101120176;1357;22;3
2017.12.11;13:30;09101120176;1358;18;3
2017.12.11;13:30;09101120176;735;18;3
2017.12.11;13:30;09101120176;739;15;3
2017.12.11;13:30;09101120176;744;22;3
2017.12.11;13:30;09101120176;765;22;3
2017.12.11;13:30;09101120176;767;12;3
