Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.30;13:30;08310120180;735;15;3
2018.4.30;13:30;08310120180;744;12;3
2018.4.30;13:30;08310220180;742;15;3
2018.4.30;13:30;70620220180;1312;45;3
2018.4.30;13:30;09121420180;742;10;3
2018.4.30;13:30;09121420180;744;10;3
2018.4.30;13:30;09212820180;742;9;3
2018.4.30;13:30;09312120180;1311;12;3
2018.4.30;13:30;09312120180;1313;30;3
2018.4.30;13:30;09312120180;1314;12;3
2018.4.30;13:30;09312120180;1312;17;3
2018.4.30;13:30;05751920180;1276;11;3
2018.4.30;13:30;10046020180;914;35;2
2018.4.30;13:30;10046020180;915;48;2
2018.4.30;13:30;10046020180;1277;24;2
2018.4.30;13:30;70853920180;1396;27;3
2018.4.30;13:30;70853920180;1397;25;3
2018.4.30;13:30;70853920180;1398;39;3
2018.4.30;13:30;10025220180;1311;42;3
2018.4.30;13:30;10025220180;1313;12;3
2018.4.30;13:30;10025220180;1314;30;3
2018.4.30;13:30;70523620180;608;8;3
2018.4.30;13:30;70523620180;609;8;3
2018.4.30;13:30;08211020180;1311;28;3
2018.4.30;13:30;08211020180;1313;12;3
2018.4.30;13:30;08211020180;1314;12;3
2018.4.30;13:30;08211020180;1312;20;3
2018.4.30;13:30;08714120180;1352;25;2
2018.4.30;13:30;08714120180;1356;25;2
2018.4.30;13:30;08714120180;1357;13;2
2018.4.30;13:30;08714120180;1358;34;2
2018.4.30;13:30;70482320180;1276;14;3
2018.4.30;13:30;05501620180;608;33;3
2018.4.30;13:30;05501620180;609;12;3
2018.4.30;13:30;70874320180;1396;12;3
2018.4.30;13:30;70874320180;1397;19;3
2018.4.30;13:30;02062620180;1396;11;3
2018.4.30;13:30;02062620180;1398;11;3
2018.4.30;13:30;31000320180;1353;15;3
