Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;13:30;70768720196;743;9;3
2019.12.9;13:30;70359620196;1246;15;3
2019.12.9;13:30;70359620196;1348;10;3
2019.12.9;13:30;70359620196;1351;9;3
2019.12.9;13:30;70359620196;1352;9;3
2019.12.9;13:30;70359620196;1353;7;3
2019.12.9;13:30;70359620196;1354;7;3
2019.12.9;13:30;70359620196;1355;7;3
2019.12.9;13:30;70359620196;1358;12;3
2019.12.9;13:30;70840320196;914;16;3
2019.12.9;13:30;70840320196;915;16;3
2019.12.9;13:30;70840320196;1277;9;3
2019.12.9;13:30;70840320196;1313;18;3
2019.12.9;13:30;70840320196;1312;29;3
2019.12.9;13:30;70840320196;471;10;3
2019.12.9;13:30;70840320196;1343;14;3
2019.12.9;13:30;70840320196;744;8;3
2019.12.9;13:30;70840320196;765;8;3
2019.12.9;13:30;70840320196;767;10;3
2019.12.9;13:30;70871220196;1276;1;3
2019.12.9;13:30;10091920196;472;11;3
2019.12.9;13:30;10091920196;1355;7;3
2019.12.9;13:30;10091920196;1356;9;3
2019.12.9;13:30;10091920196;1357;7;3
2019.12.9;13:30;04530120196;15;7;3
2019.12.9;13:30;04530120196;1356;8;3
2019.12.9;13:30;02083220196;60;7;3
2019.12.9;13:30;02083220196;742;8;3
2019.12.9;13:30;70651320196;61;6;3
2019.12.9;13:30;70651320196;1352;9;3
2019.12.9;13:30;70651320196;1354;7;3
2019.12.9;13:30;70651320196;1358;12;3
2019.12.9;13:30;05506020196;1245;20;3
2019.12.9;13:30;05506020196;608;15;3
2019.12.9;13:30;05506020196;1363;7;3
2019.12.9;13:30;05506020196;1364;7;3
2019.12.9;13:30;05506020196;1365;7;3
2019.12.9;13:30;05506020196;1366;9;3
2019.12.9;13:30;05506020196;1367;9;3
2019.12.9;13:30;05506020196;1781;25;3
2019.12.9;13:30;05751320196;1276;6;3
2019.12.9;13:30;05260120196;1351;5;3
2019.12.9;13:30;09513920196;1446;12;3
2019.12.9;13:30;09513920196;1311;80;3
2019.12.9;13:30;09513920196;1314;40;3
2019.12.9;13:30;09513920196;608;25;3
2019.12.9;13:30;09513920196;1781;19;3
2019.12.9;13:30;70755620196;1353;10;3
2019.12.9;13:30;08711120196;60;8;3
2019.12.9;13:30;08711120196;61;6;3
2019.12.9;13:30;08711120196;15;11;3
2019.12.9;13:30;08711120196;1246;15;3
2019.12.9;13:30;08711120196;914;16;3
2019.12.9;13:30;08711120196;915;16;3
2019.12.9;13:30;08711120196;1276;7;3
2019.12.9;13:30;08711120196;1277;9;3
2019.12.9;13:30;08711120196;1313;18;3
2019.12.9;13:30;08711120196;1312;29;3
2019.12.9;13:30;08711120196;471;15;3
2019.12.9;13:30;08711120196;472;14;3
2019.12.9;13:30;08711120196;1343;16;3
2019.12.9;13:30;08711120196;1348;10;3
2019.12.9;13:30;08711120196;1357;7;3
2019.12.9;13:30;08711120196;739;9;3
2019.12.9;13:30;08711120196;742;12;3
2019.12.9;13:30;08711120196;743;8;3
2019.12.9;13:30;08711120196;744;8;3
2019.12.9;13:30;08711120196;765;8;3
2019.12.9;13:30;08711120196;767;10;3
2019.12.9;13:30;70780520196;739;3;3
