Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.6;09:00;09557120196;743;8;3
2019.12.6;09:00;09557120196;744;11;3
2019.12.6;09:00;70729020196;914;23;3
2019.12.6;09:00;70729020196;915;29;3
2019.12.6;09:00;70729020196;1276;8;3
2019.12.6;09:00;70729020196;1277;16;3
2019.12.6;09:00;02062120196;1363;9;3
2019.12.6;09:00;02062120196;1364;8;3
2019.12.6;09:00;70054020196;1351;13;3
2019.12.6;09:00;70054020196;1354;7;3
2019.12.6;09:00;70054020196;1358;13;3
2019.12.6;09:00;70662020196;914;25;3
2019.12.6;09:00;70662020196;915;19;3
2019.12.6;09:00;70662020196;1276;12;3
2019.12.6;09:00;70662020196;1277;10;3
2019.12.6;09:00;70662020196;739;9;3
2019.12.6;09:00;70662020196;742;22;3
2019.12.6;09:00;70662020196;743;14;3
2019.12.6;09:00;70662020196;744;11;3
2019.12.6;09:00;70662020196;765;13;3
2019.12.6;09:00;70662020196;767;18;3
2019.12.6;09:00;70735220196;1245;8;3
2019.12.6;09:00;70735220196;1246;18;3
2019.12.6;09:00;70620120196;1245;12;3
2019.12.6;09:00;70620120196;1246;12;3
2019.12.6;09:00;70570220196;471;10;3
2019.12.6;09:00;70570220196;472;9;3
2019.12.6;09:00;70737820196;1365;12;3
2019.12.6;09:00;70737820196;1366;10;3
2019.12.6;09:00;70737820196;1367;11;3
2019.12.6;09:00;06011420196;1364;12;3
2019.12.6;09:00;06011420196;1366;15;3
2019.12.6;09:00;06011420196;1367;14;3
2019.12.6;09:00;70983320196;1365;7;3
2019.12.6;09:00;70995620196;765;9;3
2019.12.6;09:00;70993020196;1352;25;3
2019.12.6;09:00;70993020196;1353;19;3
2019.12.6;09:00;70993020196;1355;20;3
2019.12.6;09:00;70993020196;1356;13;3
2019.12.6;09:00;10023820196;1311;34;3
2019.12.6;09:00;10023820196;1313;29;3
2019.12.6;09:00;10023820196;1314;33;3
2019.12.6;09:00;10023820196;1312;34;3
2019.12.6;09:00;70915020196;1363;6;3
2019.12.6;09:00;09321120196;1354;12;3
2019.12.6;09:00;04420920196;1311;51;3
2019.12.6;09:00;04420920196;1313;25;3
2019.12.6;09:00;04420920196;1314;21;3
2019.12.6;09:00;04420920196;1312;51;3
2019.12.6;09:00;04420920196;471;15;3
2019.12.6;09:00;04420920196;472;15;3
2019.12.6;09:00;10041520196;1356;12;3
2019.12.6;09:00;10041520196;1357;21;3
2019.12.6;09:00;02082520196;739;5;3
2019.12.6;09:00;02082520196;742;14;3
2019.12.6;09:00;70976320196;1351;9;3
2019.12.6;09:00;70976320196;1358;21;3
2019.12.6;09:00;08122720196;767;12;3
