Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.6;09:00;09557120196;743;10;3
2019.12.6;09:00;09557120196;744;9;3
2019.12.6;09:00;70729020196;1246;10;3
2019.12.6;09:00;70729020196;914;16;3
2019.12.6;09:00;70729020196;915;16;3
2019.12.6;09:00;70729020196;1276;7;3
2019.12.6;09:00;70729020196;1277;9;3
2019.12.6;09:00;70729020196;1343;17;3
2019.12.6;09:00;02062120196;1363;9;3
2019.12.6;09:00;02062120196;1365;8;3
2019.12.6;09:00;70054020196;1351;13;3
2019.12.6;09:00;70054020196;1354;7;3
2019.12.6;09:00;70054020196;1358;13;3
2019.12.6;09:00;70662020196;15;11;3
2019.12.6;09:00;70662020196;1446;8;3
2019.12.6;09:00;70662020196;914;16;3
2019.12.6;09:00;70662020196;915;16;3
2019.12.6;09:00;70662020196;1276;10;3
2019.12.6;09:00;70662020196;1277;9;3
2019.12.6;09:00;70662020196;608;27;3
2019.12.6;09:00;70662020196;739;9;3
2019.12.6;09:00;70662020196;742;12;3
2019.12.6;09:00;70662020196;743;8;3
2019.12.6;09:00;70662020196;744;8;3
2019.12.6;09:00;70662020196;765;9;3
2019.12.6;09:00;70662020196;767;10;3
2019.12.6;09:00;70735220196;1446;4;3
2019.12.6;09:00;70735220196;1245;12;3
2019.12.6;09:00;70735220196;1246;10;3
2019.12.6;09:00;70620120196;60;6;3
2019.12.6;09:00;70620120196;1245;8;3
2019.12.6;09:00;70620120196;1246;10;3
2019.12.6;09:00;70570220196;471;10;3
2019.12.6;09:00;70570220196;472;9;3
2019.12.6;09:00;70737820196;1365;12;3
2019.12.6;09:00;70737820196;1366;11;3
2019.12.6;09:00;70737820196;1367;10;3
2019.12.6;09:00;06011420196;1348;10;3
2019.12.6;09:00;06011420196;1364;12;3
2019.12.6;09:00;06011420196;1366;9;3
2019.12.6;09:00;06011420196;1367;10;3
2019.12.6;09:00;70983320196;1364;7;3
2019.12.6;09:00;70995620196;1351;9;3
2019.12.6;09:00;70993020196;1352;18;3
2019.12.6;09:00;70993020196;1353;7;3
2019.12.6;09:00;70993020196;1355;18;3
2019.12.6;09:00;70993020196;1356;16;3
2019.12.6;09:00;70993020196;1357;18;3
2019.12.6;09:00;10023820196;60;9;3
2019.12.6;09:00;10023820196;1311;29;3
2019.12.6;09:00;10023820196;1313;18;3
2019.12.6;09:00;10023820196;1314;18;3
2019.12.6;09:00;10023820196;1312;29;3
2019.12.6;09:00;10023820196;1781;27;3
2019.12.6;09:00;70915020196;1363;6;3
2019.12.6;09:00;09321120196;1354;12;3
2019.12.6;09:00;04420920196;1311;29;3
2019.12.6;09:00;04420920196;1313;18;3
2019.12.6;09:00;04420920196;1314;18;3
2019.12.6;09:00;04420920196;1312;29;3
2019.12.6;09:00;04420920196;608;17;3
2019.12.6;09:00;04420920196;1343;13;3
2019.12.6;09:00;04420920196;1348;10;3
2019.12.6;09:00;04420920196;1781;17;3
2019.12.6;09:00;04420920196;739;6;3
2019.12.6;09:00;04420920196;742;12;3
2019.12.6;09:00;04420920196;765;8;3
2019.12.6;09:00;10041520196;61;12;3
2019.12.6;09:00;10041520196;1353;12;3
2019.12.6;09:00;10041520196;1356;9;3
2019.12.6;09:00;02082520196;15;7;3
2019.12.6;09:00;02082520196;1358;12;3
2019.12.6;09:00;70976320196;471;15;3
2019.12.6;09:00;70976320196;472;15;3
2019.12.6;09:00;08122720196;767;12;3
