Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.8;09:00;09311820176;735;18;3
2017.12.8;09:00;09311820176;742;22;3
2017.12.8;09:00;09311820176;744;15;3
2017.12.8;09:00;09311820176;765;22;3
2017.12.8;09:00;09311820176;767;22;3
2017.12.8;09:00;54001420176;608;20;3
2017.12.8;09:00;09215420176;767;8;3
2017.12.8;09:00;08310320176;742;7;3
2017.12.8;09:00;08310320176;744;7;3
2017.12.8;09:00;05100220176;608;11;3
2017.12.8;09:00;08715120176;1313;12;3
2017.12.8;09:00;08715120176;1314;12;3
2017.12.8;09:00;08715120176;1312;40;3
2017.12.8;09:00;08711420176;1311;80;3
2017.12.8;09:00;08711420176;1313;35;3
2017.12.8;09:00;08711420176;1314;40;3
2017.12.8;09:00;08711420176;1312;40;3
2017.12.8;09:00;70594220176;1396;12;3
2017.12.8;09:00;70594220176;1397;32;3
2017.12.8;09:00;70594220176;1398;32;3
2017.12.8;09:00;03021120176;1457;21;3
2017.12.8;09:00;03021120176;766;21;3
2017.12.8;09:00;70384620176;1354;19;3
2017.12.8;09:00;70384620176;1358;18;3
2017.12.8;09:00;10021220176;1352;12;3
2017.12.8;09:00;10021220176;1355;19;3
2017.12.8;09:00;10021220176;1356;12;3
2017.12.8;09:00;10021220176;1357;22;3
2017.12.8;09:00;10021220176;1358;12;3
2017.12.8;09:00;70729020176;1396;34;3
2017.12.8;09:00;70729020176;1397;12;3
2017.12.8;09:00;70729020176;1398;18;3
2017.12.8;09:00;70096120176;914;16;3
2017.12.8;09:00;70096120176;915;12;3
2017.12.8;09:00;70096120176;1277;12;3
2017.12.8;09:00;05750120176;608;13;3
2017.12.8;09:00;70799820176;1352;12;3
2017.12.8;09:00;70799820176;1353;19;3
2017.12.8;09:00;70799820176;1356;12;3
2017.12.8;09:00;70072720176;915;23;3
2017.12.8;09:00;07074720176;1313;7;3
2017.12.8;09:00;09311120176;914;30;3
2017.12.8;09:00;09311120176;915;13;3
2017.12.8;09:00;09311120176;1276;26;3
2017.12.8;09:00;09311120176;1277;12;3
