Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.8;09:00;08711420176;1311;80;3
2017.12.8;09:00;08711420176;1313;42;3
2017.12.8;09:00;08711420176;1314;14;3
2017.12.8;09:00;08711420176;1312;59;3
2017.12.8;09:00;08715120176;1313;12;3
2017.12.8;09:00;08715120176;1314;40;3
2017.12.8;09:00;08715120176;1312;12;3
2017.12.8;09:00;70072720176;1356;23;3
2017.12.8;09:00;05100220176;1277;11;3
2017.12.8;09:00;08310320176;744;7;3
2017.12.8;09:00;08310320176;767;7;3
2017.12.8;09:00;07074720176;1312;7;3
2017.12.8;09:00;05750120176;914;13;3
2017.12.8;09:00;70384620176;1352;13;3
2017.12.8;09:00;70384620176;1357;12;3
2017.12.8;09:00;70384620176;1358;12;3
2017.12.8;09:00;09311820176;739;15;3
2017.12.8;09:00;09311820176;742;36;3
2017.12.8;09:00;09311820176;744;15;3
2017.12.8;09:00;09311820176;765;18;3
2017.12.8;09:00;09311820176;767;15;3
2017.12.8;09:00;03021120176;1457;40;3
2017.12.8;09:00;03021120176;766;2;3
2017.12.8;09:00;54001420176;1352;10;3
2017.12.8;09:00;54001420176;1357;10;3
2017.12.8;09:00;70594220176;1353;19;3
2017.12.8;09:00;70594220176;1354;19;3
2017.12.8;09:00;70594220176;1355;20;3
2017.12.8;09:00;70594220176;1358;18;3
2017.12.8;09:00;70096120176;914;12;3
2017.12.8;09:00;70096120176;915;14;3
2017.12.8;09:00;70096120176;1276;14;3
2017.12.8;09:00;70729020176;1396;20;3
2017.12.8;09:00;70729020176;1397;32;3
2017.12.8;09:00;70729020176;1398;12;3
2017.12.8;09:00;09311120176;914;23;3
2017.12.8;09:00;09311120176;915;34;3
2017.12.8;09:00;09311120176;1276;12;3
2017.12.8;09:00;09311120176;1277;12;3
2017.12.8;09:00;09215420176;767;8;3
2017.12.8;09:00;70799820176;608;43;3
2017.12.8;09:00;10021220176;1396;30;3
2017.12.8;09:00;10021220176;1397;12;3
2017.12.8;09:00;10021220176;1398;35;3
