Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.6;09:00;70983320196;609;7;3
2019.12.6;09:00;70995620196;1276;10;3
2019.12.6;09:00;70915020196;1314;6;3
2019.12.6;09:00;08122720196;1367;12;3
2019.12.6;09:00;09321120196;1366;12;3
2019.12.6;09:00;70620120196;608;26;3
2019.12.6;09:00;70570220196;471;9;3
2019.12.6;09:00;70570220196;472;10;3
2019.12.6;09:00;70054020196;1311;33;3
2019.12.6;09:00;70662020196;1351;14;3
2019.12.6;09:00;70662020196;1352;15;3
2019.12.6;09:00;70662020196;1353;9;3
2019.12.6;09:00;70662020196;1354;12;3
2019.12.6;09:00;70662020196;1355;12;3
2019.12.6;09:00;70662020196;1356;10;3
2019.12.6;09:00;70662020196;1357;13;3
2019.12.6;09:00;70662020196;1358;21;3
2019.12.6;09:00;70662020196;1364;12;3
2019.12.6;09:00;70662020196;1365;11;3
2019.12.6;09:00;70662020196;1366;13;3
2019.12.6;09:00;70662020196;1367;13;3
2019.12.6;09:00;06011420196;1313;21;3
2019.12.6;09:00;06011420196;1314;23;3
2019.12.6;09:00;70729020196;914;29;3
2019.12.6;09:00;70729020196;915;23;3
2019.12.6;09:00;70729020196;1276;10;3
2019.12.6;09:00;70729020196;1277;16;3
2019.12.6;09:00;09557120196;742;11;3
2019.12.6;09:00;09557120196;744;8;3
2019.12.6;09:00;04420920196;1311;47;3
2019.12.6;09:00;04420920196;1313;33;3
2019.12.6;09:00;04420920196;1314;49;3
2019.12.6;09:00;04420920196;1312;51;3
2019.12.6;09:00;10041520196;915;25;3
2019.12.6;09:00;10041520196;1277;10;3
2019.12.6;09:00;70735220196;743;8;3
2019.12.6;09:00;70735220196;765;8;3
2019.12.6;09:00;70735220196;767;11;3
2019.12.6;09:00;10023820196;608;39;3
2019.12.6;09:00;10023820196;609;12;3
2019.12.6;09:00;10023820196;742;22;3
2019.12.6;09:00;10023820196;743;14;3
2019.12.6;09:00;10023820196;744;14;3
2019.12.6;09:00;10023820196;765;14;3
2019.12.6;09:00;10023820196;767;18;3
2019.12.6;09:00;70737820196;1312;33;3
2019.12.6;09:00;70993020196;1351;8;3
2019.12.6;09:00;70993020196;1352;10;3
2019.12.6;09:00;70993020196;1353;9;3
2019.12.6;09:00;70993020196;1354;7;3
2019.12.6;09:00;70993020196;1355;8;3
2019.12.6;09:00;70993020196;1356;15;3
2019.12.6;09:00;70993020196;1357;8;3
2019.12.6;09:00;70993020196;1358;13;3
2019.12.6;09:00;02062120196;1364;8;3
2019.12.6;09:00;02062120196;1365;9;3
2019.12.6;09:00;02082520196;914;19;3
2019.12.6;09:00;70976320196;471;15;3
2019.12.6;09:00;70976320196;472;15;3
