Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.6;09:00;70993020196;61;12;3
2019.12.6;09:00;70993020196;1245;8;3
2019.12.6;09:00;70993020196;1395;7;3
2019.12.6;09:00;70993020196;1396;33;3
2019.12.6;09:00;70993020196;1398;17;3
2019.12.6;09:00;06011420196;1314;21;3
2019.12.6;09:00;06011420196;1312;21;3
2019.12.6;09:00;02062120196;1446;8;3
2019.12.6;09:00;02062120196;1313;9;3
2019.12.6;09:00;02082520196;1397;10;3
2019.12.6;09:00;02082520196;472;9;3
2019.12.6;09:00;70662020196;15;9;3
2019.12.6;09:00;70662020196;914;16;3
2019.12.6;09:00;70662020196;915;16;3
2019.12.6;09:00;70662020196;1276;7;3
2019.12.6;09:00;70662020196;1277;9;3
2019.12.6;09:00;70662020196;472;16;3
2019.12.6;09:00;70662020196;609;13;3
2019.12.6;09:00;70662020196;1343;20;3
2019.12.6;09:00;70662020196;739;7;3
2019.12.6;09:00;70662020196;742;12;3
2019.12.6;09:00;70662020196;744;8;3
2019.12.6;09:00;70662020196;765;8;3
2019.12.6;09:00;70662020196;767;10;3
2019.12.6;09:00;09321120196;1365;12;3
2019.12.6;09:00;70735220196;914;13;3
2019.12.6;09:00;70735220196;608;13;3
2019.12.6;09:00;70737820196;15;9;3
2019.12.6;09:00;70737820196;1311;17;3
2019.12.6;09:00;70737820196;609;7;3
2019.12.6;09:00;70054020196;1352;9;3
2019.12.6;09:00;70054020196;1354;7;3
2019.12.6;09:00;70054020196;1356;9;3
2019.12.6;09:00;70054020196;1357;8;3
2019.12.6;09:00;70915020196;1314;6;3
2019.12.6;09:00;70976320196;60;6;3
2019.12.6;09:00;70976320196;915;15;3
2019.12.6;09:00;70976320196;1277;9;3
2019.12.6;09:00;70729020196;1246;14;3
2019.12.6;09:00;70729020196;608;16;3
2019.12.6;09:00;70729020196;1363;9;3
2019.12.6;09:00;70729020196;1364;9;3
2019.12.6;09:00;70729020196;1365;9;3
2019.12.6;09:00;70729020196;1366;9;3
2019.12.6;09:00;70729020196;1367;9;3
2019.12.6;09:00;10041520196;1245;12;3
2019.12.6;09:00;10041520196;1395;4;3
2019.12.6;09:00;10041520196;1398;17;3
2019.12.6;09:00;08122720196;743;12;3
2019.12.6;09:00;70620120196;1397;12;3
2019.12.6;09:00;70620120196;1348;12;3
2019.12.6;09:00;70570220196;60;9;3
2019.12.6;09:00;70570220196;742;10;3
2019.12.6;09:00;10023820196;1446;4;3
2019.12.6;09:00;10023820196;1397;17;3
2019.12.6;09:00;10023820196;471;12;3
2019.12.6;09:00;10023820196;608;15;3
2019.12.6;09:00;10023820196;1351;8;3
2019.12.6;09:00;10023820196;1352;9;3
2019.12.6;09:00;10023820196;1353;7;3
2019.12.6;09:00;10023820196;1354;7;3
2019.12.6;09:00;10023820196;1355;7;3
2019.12.6;09:00;10023820196;1356;9;3
2019.12.6;09:00;10023820196;1357;7;3
2019.12.6;09:00;10023820196;1358;12;3
2019.12.6;09:00;10023820196;1781;16;3
2019.12.6;09:00;04420920196;1246;16;3
2019.12.6;09:00;04420920196;1311;29;3
2019.12.6;09:00;04420920196;1313;18;3
2019.12.6;09:00;04420920196;1314;18;3
2019.12.6;09:00;04420920196;1312;29;3
2019.12.6;09:00;04420920196;471;13;3
2019.12.6;09:00;04420920196;1343;10;3
2019.12.6;09:00;04420920196;1348;8;3
2019.12.6;09:00;04420920196;1781;28;3
2019.12.6;09:00;04420920196;739;8;3
2019.12.6;09:00;70983320196;767;7;3
2019.12.6;09:00;70995620196;1367;9;3
2019.12.6;09:00;09557120196;743;10;3
2019.12.6;09:00;09557120196;744;9;3
