Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.27;13:30;70789920180;1397;27;3
2018.4.27;13:30;70789920180;1398;36;3
2018.4.27;13:30;11141220180;1314;12;3
2018.4.27;13:30;11141220180;1312;24;3
2018.4.27;13:30;70836820180;1311;118;3
2018.4.27;13:30;70836820180;1313;20;3
2018.4.27;13:30;70836820180;1314;33;3
2018.4.27;13:30;70836820180;1312;54;3
2018.4.27;13:30;09602120180;1313;23;3
2018.4.27;13:30;70705220180;1311;9;3
2018.4.27;13:30;70705220180;1314;9;3
2018.4.27;13:30;10150220180;1313;11;3
2018.4.27;13:30;10060120180;914;26;3
2018.4.27;13:30;10060120180;1276;26;3
2018.4.27;13:30;10060120180;1277;12;3
2018.4.27;13:30;04530820180;1312;12;3
2018.4.27;13:30;02010620180;1398;13;3
2018.4.27;13:30;05750920180;915;13;2
2018.4.27;13:30;70795420180;915;27;2
2018.4.27;13:30;09514420180;1311;23;3
2018.4.27;13:30;70746520180;914;14;3
2018.4.27;13:30;70746520180;1277;12;3
2018.4.27;13:30;70870920180;914;8;3
2018.4.27;13:30;70930220180;1263;47;3
2018.4.27;13:30;08310820180;742;15;3
2018.4.27;13:30;70434220180;1263;92;3
2018.4.27;13:30;08214520180;742;21;3
2018.4.27;13:30;08214520180;744;15;3
