Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.6;09:00;10041520196;915;22;3
2019.12.6;09:00;10041520196;1277;13;3
2019.12.6;09:00;70662020196;1277;13;3
2019.12.6;09:00;70662020196;1263;85;3
2019.12.6;09:00;70662020196;1264;57;3
2019.12.6;09:00;09321120196;914;12;3
2019.12.6;09:00;70735220196;608;27;3
2019.12.6;09:00;04420920196;1263;85;3
2019.12.6;09:00;04420920196;1311;30;3
2019.12.6;09:00;04420920196;1314;22;3
2019.12.6;09:00;04420920196;1312;43;3
2019.12.6;09:00;70737820196;1311;33;3
2019.12.6;09:00;70983320196;608;7;3
2019.12.6;09:00;02082520196;1397;20;3
2019.12.6;09:00;70729020196;915;24;3
2019.12.6;09:00;70729020196;1264;55;3
2019.12.6;09:00;70915020196;1314;6;3
2019.12.6;09:00;70993020196;1396;23;3
2019.12.6;09:00;70993020196;1398;25;3
2019.12.6;09:00;70993020196;608;31;3
2019.12.6;09:00;08122720196;471;12;3
2019.12.6;09:00;10023820196;1396;25;3
2019.12.6;09:00;10023820196;1397;22;3
2019.12.6;09:00;10023820196;1398;25;3
2019.12.6;09:00;10023820196;1313;19;3
2019.12.6;09:00;10023820196;1312;42;3
2019.12.6;09:00;06011420196;1313;20;3
2019.12.6;09:00;06011420196;1314;25;3
2019.12.6;09:00;70976320196;914;17;3
2019.12.6;09:00;70976320196;472;13;3
2019.12.6;09:00;02062120196;1311;17;3
2019.12.6;09:00;70620120196;1313;15;3
2019.12.6;09:00;70620120196;472;12;3
2019.12.6;09:00;70570220196;470;19;3
2019.12.6;09:00;70054020196;470;20;3
2019.12.6;09:00;70054020196;471;13;3
2019.12.6;09:00;09557120196;914;19;3
2019.12.6;09:00;70995620196;470;10;3
