Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.6;09:00;09513720196;0;12;3
2019.12.6;09:00;09513720196;2;12;3
2019.12.6;09:00;09513720196;0;15;3
2019.12.6;09:00;09513720196;0;12;3
2019.12.6;09:00;08216320196;0;15;3
2019.12.6;09:00;08216320196;0;22;3
2019.12.6;09:00;08216320196;0;22;3
2019.12.6;09:00;08216320196;0;18;3
2019.12.6;09:00;09601120196;0;20;3
2019.12.6;09:00;09601120196;0;12;3
2019.12.6;09:00;10042120196;0;33;3
2019.12.6;09:00;10042120196;0;48;3
2019.12.6;09:00;10042120196;10;20;3
2019.12.6;09:00;10042120196;0;26;3
2019.12.6;09:00;70412320196;0;7;3
2019.12.6;09:00;70347220196;2;24;3
2019.12.6;09:00;70347220196;10;18;3
2019.12.6;09:00;70347220196;13;26;3
2019.12.6;09:00;08313220196;0;21;3
2019.12.6;09:00;04410120196;0;149;3
2019.12.6;09:00;04410120196;0;114;3
2019.12.6;09:00;02082620196;2;11;3
2019.12.6;09:00;02082620196;13;11;3
2019.12.6;09:00;09513920196;0;73;3
2019.12.6;09:00;09513920196;2;42;3
2019.12.6;09:00;09513920196;0;20;3
2019.12.6;09:00;09513920196;0;61;3
2019.12.6;09:00;70897620196;10;12;3
2019.12.6;09:00;70897620196;13;12;3
2019.12.6;09:00;70559620196;10;14;3
2019.12.6;09:00;02083220196;2;15;3
