Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.8;09:00;08310320176;1245;7;3
2017.12.8;09:00;08310320176;1246;7;3
2017.12.8;09:00;70799820176;1352;22;3
2017.12.8;09:00;70799820176;1357;22;3
2017.12.8;09:00;09514620176;1245;13;3
2017.12.8;09:00;09514620176;1246;19;3
2017.12.8;09:00;03021120176;471;25;3
2017.12.8;09:00;03021120176;472;17;3
2017.12.8;09:00;03021120176;1457;23;3
2017.12.8;09:00;03021120176;766;19;3
2017.12.8;09:00;70384620176;1781;37;3
2017.12.8;09:00;70729020176;608;44;3
2017.12.8;09:00;70729020176;609;20;3
2017.12.8;09:00;09311120176;1313;23;3
2017.12.8;09:00;09311120176;1314;12;3
2017.12.8;09:00;09311120176;1312;46;3
2017.12.8;09:00;09311120176;766;1;3
2017.12.8;09:00;70096120176;914;12;3
2017.12.8;09:00;70096120176;915;17;3
2017.12.8;09:00;70096120176;1276;12;3
2017.12.8;09:00;10021220176;1396;35;3
2017.12.8;09:00;10021220176;1397;30;3
2017.12.8;09:00;10021220176;1398;12;3
2017.12.8;09:00;09215420176;744;8;3
2017.12.8;09:00;08715120176;1396;15;3
2017.12.8;09:00;08715120176;1397;12;3
2017.12.8;09:00;08715120176;1398;38;3
2017.12.8;09:00;70072720176;1355;23;3
2017.12.8;09:00;05750120176;60;13;3
2017.12.8;09:00;54001420176;1369;20;3
2017.12.8;09:00;08711420176;914;38;3
2017.12.8;09:00;08711420176;915;33;3
2017.12.8;09:00;08711420176;1276;14;3
2017.12.8;09:00;08711420176;1311;80;3
2017.12.8;09:00;08711420176;1313;19;3
2017.12.8;09:00;08711420176;1312;12;3
2017.12.8;09:00;09311820176;742;33;3
2017.12.8;09:00;09311820176;744;14;3
2017.12.8;09:00;09311820176;765;22;3
2017.12.8;09:00;09311820176;767;30;3
2017.12.8;09:00;09311820176;1457;1;3
2017.12.8;09:00;70594220176;1313;12;3
2017.12.8;09:00;70594220176;1314;42;3
2017.12.8;09:00;70594220176;1312;22;3
2017.12.8;09:00;70594220176;766;1;3
2017.12.8;09:00;05100220176;60;11;3
2017.12.8;09:00;07074720176;472;7;3
