Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.6;09:00;70735220196;471;13;3
2019.12.6;09:00;70735220196;472;13;3
2019.12.6;09:00;09321120196;1367;12;3
2019.12.6;09:00;70662020196;914;24;3
2019.12.6;09:00;70662020196;915;24;3
2019.12.6;09:00;70662020196;1277;13;3
2019.12.6;09:00;70662020196;608;29;3
2019.12.6;09:00;70662020196;739;8;3
2019.12.6;09:00;70662020196;742;18;3
2019.12.6;09:00;70662020196;744;11;3
2019.12.6;09:00;70662020196;765;11;3
2019.12.6;09:00;70662020196;767;15;3
2019.12.6;09:00;09557120196;743;11;3
2019.12.6;09:00;09557120196;744;8;3
2019.12.6;09:00;02082520196;608;19;3
2019.12.6;09:00;10041520196;1358;34;3
2019.12.6;09:00;10023820196;1311;35;3
2019.12.6;09:00;10023820196;1313;27;3
2019.12.6;09:00;10023820196;1314;27;3
2019.12.6;09:00;10023820196;1312;42;3
2019.12.6;09:00;08122720196;1356;12;3
2019.12.6;09:00;70995620196;1367;9;3
2019.12.6;09:00;04420920196;1311;43;3
2019.12.6;09:00;04420920196;1313;26;3
2019.12.6;09:00;04420920196;1314;27;3
2019.12.6;09:00;04420920196;1312;43;3
2019.12.6;09:00;04420920196;739;7;3
2019.12.6;09:00;04420920196;742;18;3
2019.12.6;09:00;04420920196;767;15;3
2019.12.6;09:00;70993020196;1363;15;3
2019.12.6;09:00;70993020196;1364;17;3
2019.12.6;09:00;70993020196;1365;20;3
2019.12.6;09:00;70993020196;1366;25;3
2019.12.6;09:00;70976320196;1353;10;3
2019.12.6;09:00;70976320196;1355;10;3
2019.12.6;09:00;70976320196;1357;10;3
2019.12.6;09:00;70054020196;1351;11;3
2019.12.6;09:00;70054020196;1352;12;3
2019.12.6;09:00;70054020196;1354;10;3
2019.12.6;09:00;70729020196;1351;11;3
2019.12.6;09:00;70729020196;1352;13;3
2019.12.6;09:00;70729020196;1353;9;3
2019.12.6;09:00;70729020196;1354;9;3
2019.12.6;09:00;70729020196;1355;10;3
2019.12.6;09:00;70729020196;1356;13;3
2019.12.6;09:00;70729020196;1357;11;3
2019.12.6;09:00;06011420196;914;18;3
2019.12.6;09:00;06011420196;1276;10;3
2019.12.6;09:00;06011420196;1277;13;3
2019.12.6;09:00;70915020196;914;6;3
2019.12.6;09:00;70620120196;471;12;3
2019.12.6;09:00;70620120196;472;12;3
2019.12.6;09:00;70983320196;1311;7;3
2019.12.6;09:00;02062120196;608;17;3
2019.12.6;09:00;70570220196;743;11;3
2019.12.6;09:00;70570220196;765;8;3
2019.12.6;09:00;70737820196;915;23;3
2019.12.6;09:00;70737820196;1276;10;3
