Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.10;13:30;70433620196;LIF108G;Adalbygging;A050;5;3;;;;0;0;N-196 V02-158 V261 HT105:Askja Haskolatorg VR_2
2019.12.10;13:30;04511120196;HAG303G;Adalbygging;A050;9;3;;;;0;0;O-101 O201 O301 HT204:Haskolatorg Oddi
;;;;;A050;;;14;15;2;;
2019.12.10;13:30;02082420196;LEI401G;Adalbygging;A051;4;3;;;;0;0; 
2019.12.10;13:30;04420620196;VID101G;Adalbygging;A051;8;3;;;;0;0;O201 HB-2:Oddi
;;;;;A051;;;12;12;2;;
2019.12.10;13:30;70790420196;ITH321G;Adalbygging;A052;6;3;;;;0;0;H201  E-205 - fundarherbergi Enni:Stakkahlid_Enni Stakkahlid_
2019.12.10;13:30;04420620196;VID101G;Adalbygging;A052;9;3;;;;0;0;O201 HB-2:Oddi
;;;;;A052;;;15;18;2;;
2019.12.10;13:30;10020020196;SAL103G;Adalbygging;A069;6;3;;;;0;0;Skriða:Stakkahlid_Hamar
2019.12.10;13:30;70946520196;HJU316G;Adalbygging;A069;4;3;;;;0;0;E203C O301 E103C E101:Oddi
;;;;;A069;;;10;12;2;;
;;;;Adalbygging;;;;51;57;;;;
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A201;16;3;;;;0;0;Skriða:Stakkahlid_Hamar
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A201;16;3;;;;0;0;O201 HB-2:Oddi
;;;;;A201;;;32;48;2;;
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A301;16;3;;;;0;0;Skriða:Stakkahlid_Hamar
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A301;16;3;;;;0;0;O201 HB-2:Oddi
;;;;;A301;;;32;48;2;;
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A304;7;3;;;;0;0;Skriða:Stakkahlid_Hamar
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A304;7;3;;;;0;0;O201 HB-2:Oddi
;;;;;A304;;;14;20;2;;
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A311;9;3;;;;0;0;Skriða:Stakkahlid_Hamar
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A311;9;3;;;;0;0;O201 HB-2:Oddi
;;;;;A311;;;18;26;2;;
;;;;Arnagardur;;;;96;142;;;;
2019.12.10;13:30;04420620196;VID101G;Askja;Askja130;7;3;;;;0;0;O201 HB-2:Oddi
;;;;;Askja130;;;7;20;1;;
2019.12.10;13:30;10020020196;SAL103G;Askja;Askja131;10;3;;;;0;0;Skriða:Stakkahlid_Hamar
2019.12.10;13:30;70899520196;KME103F;Askja;Askja131;10;3;;;;0;0;K-208 H207 K-207 :Haskolatorg Stakkahlid_Hamar Stakkahlid_Kle
2019.12.10;13:30;04420620196;VID101G;Askja;Askja131;10;3;;;;0;0;O201 HB-2:Oddi
;;;;;Askja131;;;30;30;3;;
;;;;Askja;;;;37;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT102;29;3;;;;0;0;Skriða:Stakkahlid_Hamar
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT102;29;3;;;;0;0;O201 HB-2:Oddi
;;;;;HT102;;;58;85;2;;
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT103;18;3;;;;0;0;Skriða:Stakkahlid_Hamar
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT103;18;3;;;;0;0;O201 HB-2:Oddi
;;;;;HT103;;;36;54;2;;
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT104;18;3;;;;0;0;Skriða:Stakkahlid_Hamar
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT104;18;3;;;;0;0;O201 HB-2:Oddi
;;;;;HT104;;;36;54;2;;
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT105;29;3;;;;0;0;Skriða:Stakkahlid_Hamar
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT105;29;3;;;;0;0;O201 HB-2:Oddi
;;;;;HT105;;;58;85;2;;
;;;;Haskolatorg;;;;188;278;;;;
2019.12.10;13:30;10020020196;SAL103G;HusVigdisar;VHV007;27;3;;;;0;0;Skriða:Stakkahlid_Hamar
2019.12.10;13:30;04420620196;VID101G;HusVigdisar;VHV007;17;3;;;;0;0;O201 HB-2:Oddi
;;;;;VHV007;;;44;44;2;;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.10;13:30;10020020196;SAL103G;Logberg;L102;13;3;;;;0;0;Skriða:Stakkahlid_Hamar
2019.12.10;13:30;04420620196;VID101G;Logberg;L102;12;3;;;;0;0;O201 HB-2:Oddi
;;;;;L102;;;25;25;2;;
2019.12.10;13:30;70946520196;HJU316G;Logberg;L103;10;3;;;;0;0;E203C O301 E103C E101:Oddi
2019.12.10;13:30;04511120196;HAG303G;Logberg;L103;15;3;;;;0;0;O-101 O201 O301 HT204:Haskolatorg Oddi
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
2019.12.10;13:30;10020020196;SAL103G;Oddi;O201;17;3;;;;0;0;Skriða:Stakkahlid_Hamar
2019.12.10;13:30;04420620196;VID101G;Oddi;O201;27;3;;;;0;0;O201 HB-2:Oddi
;;;;;O201;;;44;44;2;;
;;;;Oddi;;;;44;44;;;;
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Enni;E301;13;3;;;;0;0;Skriða:Stakkahlid_Hamar
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Enni;E301;14;3;;;;0;0;K-208 H207 K-207 :Haskolatorg Stakkahlid_Hamar Stakkahlid_Kle
;;;;;E301;;;27;30;2;;
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Enni;E303;11;3;;;;0;0;E203C O301 E103C E101:Oddi
;;;;;E303;;;11;20;1;;
;;;;Stakkahlid_Enni;;;;38;50;;;;
