Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.8;13:30;70797120176;1355;8;3
2017.12.8;13:30;70797120176;1357;8;3
2017.12.8;13:30;09636320176;735;4;3
2017.12.8;13:30;70804420176;1353;7;3
2017.12.8;13:30;02061420176;1397;21;3
2017.12.8;13:30;10092220176;608;44;3
2017.12.8;13:30;70223320176;1352;13;3
2017.12.8;13:30;70223320176;1353;12;3
2017.12.8;13:30;70223320176;1355;12;3
2017.12.8;13:30;70223320176;1356;12;3
2017.12.8;13:30;70223320176;1358;17;3
2017.12.8;13:30;04520820176;1312;32;3
2017.12.8;13:30;70833620176;914;23;3
2017.12.8;13:30;70833620176;915;12;3
2017.12.8;13:30;05601620176;914;12;3
2017.12.8;13:30;05601620176;915;12;3
2017.12.8;13:30;05601620176;1276;12;3
2017.12.8;13:30;70371220176;1311;52;3
2017.12.8;13:30;70371220176;1313;12;3
2017.12.8;13:30;70371220176;1314;12;3
2017.12.8;13:30;70371220176;1312;15;3
2017.12.8;13:30;70803220176;1396;47;3
2017.12.8;13:30;70803220176;1397;23;3
2017.12.8;13:30;70803220176;1398;50;3
2017.12.8;13:30;10061620176;1311;12;3
2017.12.8;13:30;10061620176;1313;12;3
2017.12.8;13:30;10061620176;1312;34;3
2017.12.8;13:30;10060820176;1311;16;3
2017.12.8;13:30;10060820176;1313;30;3
2017.12.8;13:30;10060820176;1314;24;3
2017.12.8;13:30;06042220176;1314;18;3
2017.12.8;13:30;05400120176;914;12;3
2017.12.8;13:30;05400120176;915;24;3
2017.12.8;13:30;05400120176;1276;14;3
2017.12.8;13:30;09103020176;744;8;3
2017.12.8;13:30;09103020176;765;8;3
2017.12.8;13:30;08212120176;735;14;3
2017.12.8;13:30;08212120176;739;15;3
2017.12.8;13:30;08212120176;742;35;3
2017.12.8;13:30;08212120176;744;14;3
2017.12.8;13:30;08212120176;765;14;3
2017.12.8;13:30;08212120176;767;30;3
2017.12.8;13:30;04440120176;1352;12;3
2017.12.8;13:30;04440120176;1354;12;3
2017.12.8;13:30;04440120176;1356;12;3
2017.12.8;13:30;04440120176;1357;14;3
2017.12.8;13:30;04440120176;1358;13;3
