Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.6;13:30;70241920196;1246;7;3
2019.12.6;13:30;70046320196;1351;13;3
2019.12.6;13:30;05400020196;914;21;3
2019.12.6;13:30;05400020196;915;19;3
2019.12.6;13:30;70362120196;609;11;3
2019.12.6;13:30;70247420196;608;35;3
2019.12.6;13:30;70247420196;609;9;3
2019.12.6;13:30;08711420196;1311;48;3
2019.12.6;13:30;08711420196;1314;41;3
2019.12.6;13:30;08711420196;1312;51;3
2019.12.6;13:30;08711420196;744;8;3
2019.12.6;13:30;08711420196;767;16;3
2019.12.6;13:30;09513720196;1245;12;3
2019.12.6;13:30;09513720196;1246;15;3
2019.12.6;13:30;09513720196;742;15;3
2019.12.6;13:30;70799820196;1352;15;3
2019.12.6;13:30;70799820196;1355;12;3
2019.12.6;13:30;70799820196;1356;15;3
2019.12.6;13:30;08216320196;742;21;3
2019.12.6;13:30;08216320196;743;14;3
2019.12.6;13:30;08216320196;744;14;3
2019.12.6;13:30;08216320196;765;11;3
2019.12.6;13:30;08216320196;767;14;3
2019.12.6;13:30;70066920196;915;29;3
2019.12.6;13:30;70066920196;1276;12;3
2019.12.6;13:30;70066920196;1277;11;3
2019.12.6;13:30;70066920196;1781;26;3
2019.12.6;13:30;70066820196;1277;15;3
2019.12.6;13:30;70066820196;1781;15;3
2019.12.6;13:30;71002220196;1355;8;3
2019.12.6;13:30;71002220196;1356;10;3
2019.12.6;13:30;09517720196;1245;8;3
2019.12.6;13:30;09517720196;1246;8;3
2019.12.6;13:30;01400520196;1351;8;3
2019.12.6;13:30;01400520196;1352;9;3
2019.12.6;13:30;70371220196;1311;32;3
2019.12.6;13:30;70371220196;1313;32;3
2019.12.6;13:30;70371220196;1314;40;3
2019.12.6;13:30;70371220196;1312;34;3
2019.12.6;13:30;05281220196;1781;3;3
2019.12.6;13:30;04510320196;914;27;3
2019.12.6;13:30;04510320196;1276;8;3
2019.12.6;13:30;04510320196;1313;22;3
2019.12.6;13:30;04510320196;471;11;3
2019.12.6;13:30;04510320196;472;15;3
2019.12.6;13:30;08313220196;743;8;3
2019.12.6;13:30;08313220196;765;11;3
2019.12.6;13:30;10092220196;471;14;3
2019.12.6;13:30;10092220196;472;10;3
2019.12.6;13:30;10092220196;608;30;3
