Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.8;13:30;10060820176;1311;12;3
2017.12.8;13:30;10060820176;1313;19;3
2017.12.8;13:30;10060820176;1314;29;3
2017.12.8;13:30;10060820176;1312;12;3
2017.12.8;13:30;05400120176;1245;20;3
2017.12.8;13:30;05400120176;1246;30;3
2017.12.8;13:30;10092220176;915;32;3
2017.12.8;13:30;10092220176;1276;12;3
2017.12.8;13:30;70371220176;735;18;3
2017.12.8;13:30;70371220176;742;28;3
2017.12.8;13:30;70371220176;744;12;3
2017.12.8;13:30;70371220176;765;14;3
2017.12.8;13:30;70371220176;767;19;3
2017.12.8;13:30;70223320176;1352;12;3
2017.12.8;13:30;70223320176;1354;16;3
2017.12.8;13:30;70223320176;1355;12;3
2017.12.8;13:30;70223320176;1356;12;3
2017.12.8;13:30;70223320176;1357;14;3
2017.12.8;13:30;05150320176;914;49;2
2017.12.8;13:30;05150320176;1277;24;2
2017.12.8;13:30;05150320176;1290;12;2
2017.12.8;13:30;05150320176;1457;40;2
2017.12.8;13:30;05150320176;766;21;2
2017.12.8;13:30;08212120176;1311;56;3
2017.12.8;13:30;08212120176;1313;12;3
2017.12.8;13:30;08212120176;1314;12;3
2017.12.8;13:30;08212120176;1312;42;3
2017.12.8;13:30;70833620176;471;18;3
2017.12.8;13:30;70833620176;472;17;3
2017.12.8;13:30;02061420176;1396;21;3
2017.12.8;13:30;09636320176;1781;4;3
2017.12.8;13:30;04520820176;915;18;3
2017.12.8;13:30;04520820176;1276;14;3
2017.12.8;13:30;70804420176;471;7;3
2017.12.8;13:30;70797120176;765;8;3
2017.12.8;13:30;70797120176;767;8;3
2017.12.8;13:30;70838720176;608;26;4
2017.12.8;13:30;70838720176;638;26;4
2017.12.8;13:30;04440120176;1311;12;3
2017.12.8;13:30;04440120176;1313;12;3
2017.12.8;13:30;04440120176;1314;13;3
2017.12.8;13:30;04440120176;1312;26;3
2017.12.8;13:30;05601620176;1781;38;3
2017.12.8;13:30;70803220176;1396;29;3
2017.12.8;13:30;70803220176;1397;42;3
2017.12.8;13:30;70803220176;1398;50;3
2017.12.8;13:30;06042220176;609;18;3
2017.12.8;13:30;10061620176;1351;19;3
2017.12.8;13:30;10061620176;1352;13;3
2017.12.8;13:30;10061620176;1355;13;3
2017.12.8;13:30;10061620176;1356;13;3
2017.12.8;13:30;09103020176;742;8;3
2017.12.8;13:30;09103020176;744;8;3
