Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.6;13:30;70241920196;1365;7;3
2019.12.6;13:30;70046320196;608;13;3
2019.12.6;13:30;05400020196;914;21;3
2019.12.6;13:30;05400020196;915;19;3
2019.12.6;13:30;70362120196;609;11;3
2019.12.6;13:30;70247420196;742;18;3
2019.12.6;13:30;70247420196;743;8;3
2019.12.6;13:30;70247420196;767;18;3
2019.12.6;13:30;08711420196;1311;48;3
2019.12.6;13:30;08711420196;1313;28;3
2019.12.6;13:30;08711420196;1314;49;3
2019.12.6;13:30;08711420196;1312;34;3
2019.12.6;13:30;08711420196;739;5;3
2019.12.6;13:30;09513720196;608;35;3
2019.12.6;13:30;09513720196;609;7;3
2019.12.6;13:30;70799820196;1363;9;3
2019.12.6;13:30;70799820196;1364;8;3
2019.12.6;13:30;70799820196;1366;15;3
2019.12.6;13:30;70799820196;1367;10;3
2019.12.6;13:30;08216320196;739;5;3
2019.12.6;13:30;08216320196;742;18;3
2019.12.6;13:30;08216320196;743;14;3
2019.12.6;13:30;08216320196;744;11;3
2019.12.6;13:30;08216320196;765;14;3
2019.12.6;13:30;08216320196;767;12;3
2019.12.6;13:30;70066920196;1351;14;3
2019.12.6;13:30;70066920196;1352;15;3
2019.12.6;13:30;70066920196;1356;15;3
2019.12.6;13:30;70066920196;1357;13;3
2019.12.6;13:30;70066920196;1358;21;3
2019.12.6;13:30;70066820196;1351;8;3
2019.12.6;13:30;70066820196;1356;9;3
2019.12.6;13:30;70066820196;1358;13;3
2019.12.6;13:30;71002220196;1276;7;3
2019.12.6;13:30;71002220196;1277;11;3
2019.12.6;13:30;09517720196;608;16;3
2019.12.6;13:30;01400520196;1352;10;3
2019.12.6;13:30;01400520196;1357;7;3
2019.12.6;13:30;70371220196;1311;32;3
2019.12.6;13:30;70371220196;1313;23;3
2019.12.6;13:30;70371220196;1314;32;3
2019.12.6;13:30;70371220196;1312;51;3
2019.12.6;13:30;05281220196;1313;3;3
2019.12.6;13:30;04510320196;914;27;3
2019.12.6;13:30;04510320196;915;29;3
2019.12.6;13:30;04510320196;1276;12;3
2019.12.6;13:30;04510320196;1277;15;3
2019.12.6;13:30;08313220196;744;11;3
2019.12.6;13:30;08313220196;765;8;3
2019.12.6;13:30;10092220196;1363;6;3
2019.12.6;13:30;10092220196;1364;12;3
2019.12.6;13:30;10092220196;1365;12;3
2019.12.6;13:30;10092220196;1366;10;3
2019.12.6;13:30;10092220196;1367;14;3
