Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.6;13:30;71002220196;1276;8;3
2019.12.6;13:30;71002220196;1277;10;3
2019.12.6;13:30;08313220196;739;9;3
2019.12.6;13:30;08313220196;765;10;3
2019.12.6;13:30;09513720196;742;19;3
2019.12.6;13:30;09513720196;743;8;3
2019.12.6;13:30;09513720196;744;14;3
2019.12.6;13:30;09517720196;1246;15;3
2019.12.6;13:30;70247420196;1313;22;3
2019.12.6;13:30;70247420196;1312;22;3
2019.12.6;13:30;70241920196;1354;7;3
2019.12.6;13:30;70371220196;1352;10;3
2019.12.6;13:30;70371220196;1353;12;3
2019.12.6;13:30;70371220196;1354;12;3
2019.12.6;13:30;70371220196;1355;8;3
2019.12.6;13:30;70371220196;1357;13;3
2019.12.6;13:30;70371220196;1358;16;3
2019.12.6;13:30;70371220196;1363;9;3
2019.12.6;13:30;70371220196;1364;12;3
2019.12.6;13:30;70371220196;1365;12;3
2019.12.6;13:30;70371220196;1366;15;3
2019.12.6;13:30;70371220196;1367;15;3
2019.12.6;13:30;09245320196;1245;9;3
2019.12.6;13:30;09245320196;1246;13;3
2019.12.6;13:30;70066820196;1351;12;3
2019.12.6;13:30;70066820196;1356;10;3
2019.12.6;13:30;70066820196;1357;8;3
2019.12.6;13:30;70066920196;1351;10;3
2019.12.6;13:30;70066920196;1352;15;3
2019.12.6;13:30;70066920196;1353;7;3
2019.12.6;13:30;70066920196;1355;12;3
2019.12.6;13:30;70066920196;1356;15;3
2019.12.6;13:30;70066920196;1358;18;3
2019.12.6;13:30;01400520196;1312;17;3
2019.12.6;13:30;04510320196;914;28;3
2019.12.6;13:30;04510320196;915;29;3
2019.12.6;13:30;04510320196;1276;12;3
2019.12.6;13:30;04510320196;1277;14;3
2019.12.6;13:30;70362120196;1245;11;3
2019.12.6;13:30;70799820196;1363;6;3
2019.12.6;13:30;70799820196;1364;8;3
2019.12.6;13:30;70799820196;1365;8;3
2019.12.6;13:30;70799820196;1366;9;3
2019.12.6;13:30;70799820196;1367;10;3
2019.12.6;13:30;10092220196;1311;33;3
2019.12.6;13:30;10092220196;1314;21;3
2019.12.6;13:30;70046320196;767;13;3
2019.12.6;13:30;08216320196;739;5;3
2019.12.6;13:30;08216320196;742;17;3
2019.12.6;13:30;08216320196;743;14;3
2019.12.6;13:30;08216320196;744;8;3
2019.12.6;13:30;08216320196;765;12;3
2019.12.6;13:30;08216320196;767;16;3
2019.12.6;13:30;08711420196;1311;51;3
2019.12.6;13:30;08711420196;1313;32;3
2019.12.6;13:30;08711420196;1314;33;3
2019.12.6;13:30;08711420196;1312;46;3
2019.12.6;13:30;05400020196;914;20;3
2019.12.6;13:30;05400020196;915;19;3
