Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.30;13:30;10025220180;1311;38;3
2018.4.30;13:30;10025220180;1313;12;3
2018.4.30;13:30;10025220180;1314;12;3
2018.4.30;13:30;10025220180;1312;22;3
2018.4.30;13:30;02062620180;1397;11;3
2018.4.30;13:30;02062620180;1398;11;3
2018.4.30;13:30;05501620180;608;33;3
2018.4.30;13:30;05501620180;609;12;3
2018.4.30;13:30;05751920180;1277;9;3
2018.4.30;13:30;08211020180;1313;12;3
2018.4.30;13:30;08211020180;1314;12;3
2018.4.30;13:30;08211020180;1312;48;3
2018.4.30;13:30;08310120180;1781;27;3
2018.4.30;13:30;08310220180;739;15;3
2018.4.30;13:30;08714120180;735;18;2
2018.4.30;13:30;08714120180;742;35;2
2018.4.30;13:30;08714120180;744;22;2
2018.4.30;13:30;08714120180;765;22;2
2018.4.30;13:30;09121420180;767;20;3
2018.4.30;13:30;09212820180;767;9;3
2018.4.30;13:30;09312120180;1311;29;3
2018.4.30;13:30;09312120180;1314;30;3
2018.4.30;13:30;09312120180;1312;12;3
2018.4.30;13:30;10046020180;914;48;2
2018.4.30;13:30;10046020180;915;47;2
2018.4.30;13:30;10046020180;1276;12;2
2018.4.30;13:30;31000320180;1781;15;3
2018.4.30;13:30;70482320180;1277;14;3
2018.4.30;13:30;70523620180;608;8;3
2018.4.30;13:30;70523620180;609;8;3
2018.4.30;13:30;70620220180;1311;15;3
2018.4.30;13:30;70620220180;1313;30;3
2018.4.30;13:30;70853920180;1396;31;3
2018.4.30;13:30;70853920180;1397;21;3
2018.4.30;13:30;70853920180;1398;39;3
2018.4.30;13:30;70874320180;1396;19;3
2018.4.30;13:30;70874320180;1397;12;3
