Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.6;13:30;70362120196;608;11;3
2019.12.6;13:30;70247420196;1264;44;3
2019.12.6;13:30;08711420196;1396;25;3
2019.12.6;13:30;08711420196;1397;21;3
2019.12.6;13:30;08711420196;1398;25;3
2019.12.6;13:30;08711420196;1311;30;3
2019.12.6;13:30;08711420196;1314;27;3
2019.12.6;13:30;08711420196;1312;36;3
2019.12.6;13:30;70799820196;1263;42;3
2019.12.6;13:30;09517720196;1264;16;3
2019.12.6;13:30;05400020196;914;24;3
2019.12.6;13:30;05400020196;915;17;3
2019.12.6;13:30;70066920196;1313;27;3
2019.12.6;13:30;70066920196;1312;31;3
2019.12.6;13:30;70066920196;1781;22;3
2019.12.6;13:30;01400520196;1312;18;3
2019.12.6;13:30;70066820196;1311;16;3
2019.12.6;13:30;70066820196;1781;15;3
2019.12.6;13:30;71002220196;915;18;3
2019.12.6;13:30;10092220196;1314;26;3
2019.12.6;13:30;10092220196;608;29;3
2019.12.6;13:30;09513720196;1263;44;3
2019.12.6;13:30;08313220196;1397;20;3
2019.12.6;13:30;04510320196;914;24;3
2019.12.6;13:30;04510320196;1311;34;3
2019.12.6;13:30;04510320196;1313;27;3
2019.12.6;13:30;70241920196;1781;7;3
2019.12.6;13:30;70371220196;1263;84;3
2019.12.6;13:30;70371220196;1264;54;3
2019.12.6;13:30;70046320196;915;13;3
2019.12.6;13:30;05281220196;1397;3;3
2019.12.6;13:30;08216320196;1396;25;3
2019.12.6;13:30;08216320196;1398;25;3
2019.12.6;13:30;08216320196;608;25;3
