Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.6;13:30;09517720196;1355;7;3
2019.12.6;13:30;09517720196;1358;8;3
2019.12.6;13:30;08216320196;61;4;3
2019.12.6;13:30;08216320196;472;15;3
2019.12.6;13:30;08216320196;609;7;3
2019.12.6;13:30;08216320196;1366;9;3
2019.12.6;13:30;08216320196;742;12;3
2019.12.6;13:30;08216320196;744;8;3
2019.12.6;13:30;08216320196;765;8;3
2019.12.6;13:30;08216320196;767;10;3
2019.12.6;13:30;08711420196;1446;4;3
2019.12.6;13:30;08711420196;1245;15;3
2019.12.6;13:30;08711420196;1311;29;3
2019.12.6;13:30;08711420196;1313;18;3
2019.12.6;13:30;08711420196;1314;18;3
2019.12.6;13:30;08711420196;1312;29;3
2019.12.6;13:30;08711420196;608;16;3
2019.12.6;13:30;08711420196;1364;16;3
2019.12.6;13:30;08711420196;1367;16;3
2019.12.6;13:30;71002220196;1276;9;3
2019.12.6;13:30;71002220196;1277;9;3
2019.12.6;13:30;70247420196;1365;19;3
2019.12.6;13:30;70247420196;739;5;3
2019.12.6;13:30;70247420196;743;8;3
2019.12.6;13:30;70247420196;767;10;3
2019.12.6;13:30;70241920196;1352;7;3
2019.12.6;13:30;70371220196;15;6;3
2019.12.6;13:30;70371220196;1446;8;3
2019.12.6;13:30;70371220196;609;12;3
2019.12.6;13:30;70371220196;1351;8;3
2019.12.6;13:30;70371220196;1352;9;3
2019.12.6;13:30;70371220196;1353;7;3
2019.12.6;13:30;70371220196;1354;7;3
2019.12.6;13:30;70371220196;1355;7;3
2019.12.6;13:30;70371220196;1356;9;3
2019.12.6;13:30;70371220196;1357;7;3
2019.12.6;13:30;70371220196;1358;12;3
2019.12.6;13:30;70371220196;1364;9;3
2019.12.6;13:30;70371220196;1781;33;3
2019.12.6;13:30;08313220196;742;10;3
2019.12.6;13:30;08313220196;765;9;3
2019.12.6;13:30;09513720196;1312;20;3
2019.12.6;13:30;09513720196;472;10;3
2019.12.6;13:30;09513720196;1366;10;3
2019.12.6;13:30;70066820196;1395;4;3
2019.12.6;13:30;70066820196;1397;15;3
2019.12.6;13:30;70066820196;1343;11;3
2019.12.6;13:30;70066920196;15;12;3
2019.12.6;13:30;70066920196;1246;15;3
2019.12.6;13:30;70066920196;1395;4;3
2019.12.6;13:30;70066920196;1396;17;3
2019.12.6;13:30;70066920196;1398;17;3
2019.12.6;13:30;70066920196;1367;9;3
2019.12.6;13:30;01400520196;1313;9;3
2019.12.6;13:30;01400520196;1363;8;3
2019.12.6;13:30;04510320196;61;7;3
2019.12.6;13:30;04510320196;914;16;3
2019.12.6;13:30;04510320196;915;16;3
2019.12.6;13:30;04510320196;1276;7;3
2019.12.6;13:30;04510320196;1277;9;3
2019.12.6;13:30;04510320196;608;28;3
2019.12.6;13:30;70362120196;1356;11;3
2019.12.6;13:30;70799820196;1396;17;3
2019.12.6;13:30;70799820196;1397;15;3
2019.12.6;13:30;70799820196;1348;7;3
2019.12.6;13:30;05400020196;914;16;3
2019.12.6;13:30;05400020196;915;16;3
2019.12.6;13:30;05400020196;1348;7;3
2019.12.6;13:30;10092220196;60;8;3
2019.12.6;13:30;10092220196;1311;27;3
2019.12.6;13:30;10092220196;1314;18;3
2019.12.6;13:30;70046320196;1398;7;3
2019.12.6;13:30;70046320196;1363;6;3
