Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.6;13:30;08112120196;0;17;3
2019.12.6;13:30;08112120196;0;13;3
2019.12.6;13:30;70111420196;13;11;3
2019.12.6;13:30;05281220196;0;3;3
2019.12.6;13:30;70435020196;0;20;3
2019.12.6;13:30;10026320196;2;50;3
2019.12.6;13:30;10026320196;10;42;3
2019.12.6;13:30;10026320196;13;39;3
2019.12.6;13:30;10026320196;0;59;3
2019.12.6;13:30;10026320196;2;32;3
2019.12.6;13:30;10026320196;0;12;3
2019.12.6;13:30;10026320196;0;54;3
2019.12.6;13:30;70769020196;1;26;3
2019.12.6;13:30;70769020196;0;25;3
2019.12.6;13:30;70769020196;1;25;3
2019.12.6;13:30;70618720196;1;15;3
2019.12.6;13:30;06011420196;0;12;3
2019.12.6;13:30;06011420196;2;16;3
2019.12.6;13:30;06011420196;0;22;3
2019.12.6;13:30;70877820196;0;45;3
2019.12.6;13:30;70877820196;0;31;3
2019.12.6;13:30;70877820196;0;14;3
2019.12.6;13:30;70642020196;0;41;3
2019.12.6;13:30;08711120196;0;170;3
2019.12.6;13:30;08711120196;0;114;3
2019.12.6;13:30;08711120196;0;16;3
2019.12.6;13:30;70915020196;2;6;3
2019.12.6;13:30;70737820196;0;20;3
2019.12.6;13:30;70737820196;0;13;3
2019.12.6;13:30;70656620196;0;12;3
2019.12.6;13:30;70656620196;0;12;3
