Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.6;13:30;70066820196;1352;13;3
2019.12.6;13:30;70066820196;1355;10;3
2019.12.6;13:30;70066820196;1357;7;3
2019.12.6;13:30;71002220196;914;9;3
2019.12.6;13:30;71002220196;915;9;3
2019.12.6;13:30;70241920196;1365;7;3
2019.12.6;13:30;10092220196;1363;8;3
2019.12.6;13:30;10092220196;1364;10;3
2019.12.6;13:30;10092220196;1365;10;3
2019.12.6;13:30;10092220196;1366;13;3
2019.12.6;13:30;10092220196;1367;13;3
2019.12.6;13:30;08711420196;1311;42;3
2019.12.6;13:30;08711420196;1313;18;3
2019.12.6;13:30;08711420196;1314;27;3
2019.12.6;13:30;08711420196;1312;42;3
2019.12.6;13:30;08711420196;608;33;3
2019.12.6;13:30;08313220196;739;8;3
2019.12.6;13:30;08313220196;765;11;3
2019.12.6;13:30;70362120196;743;11;3
2019.12.6;13:30;09513720196;1351;11;3
2019.12.6;13:30;09513720196;1353;10;3
2019.12.6;13:30;09513720196;1356;13;3
2019.12.6;13:30;09513720196;1357;7;3
2019.12.6;13:30;09517720196;1313;15;3
2019.12.6;13:30;70799820196;1363;7;3
2019.12.6;13:30;70799820196;1364;10;3
2019.12.6;13:30;70799820196;1366;12;3
2019.12.6;13:30;70799820196;1367;12;3
2019.12.6;13:30;70371220196;1311;43;3
2019.12.6;13:30;70371220196;1313;21;3
2019.12.6;13:30;70371220196;1314;27;3
2019.12.6;13:30;70371220196;1312;43;3
2019.12.6;13:30;70046320196;1277;13;3
2019.12.6;13:30;05400020196;914;16;3
2019.12.6;13:30;05400020196;915;23;3
2019.12.6;13:30;70247420196;742;18;3
2019.12.6;13:30;70247420196;744;11;3
2019.12.6;13:30;70247420196;767;15;3
2019.12.6;13:30;01400520196;1358;17;3
2019.12.6;13:30;08216320196;739;7;3
2019.12.6;13:30;08216320196;742;17;3
2019.12.6;13:30;08216320196;743;11;3
2019.12.6;13:30;08216320196;744;11;3
2019.12.6;13:30;08216320196;765;11;3
2019.12.6;13:30;08216320196;767;15;3
2019.12.6;13:30;70066920196;1351;11;3
2019.12.6;13:30;70066920196;1352;12;3
2019.12.6;13:30;70066920196;1353;9;3
2019.12.6;13:30;70066920196;1355;10;3
2019.12.6;13:30;70066920196;1356;12;3
2019.12.6;13:30;70066920196;1357;7;3
2019.12.6;13:30;70066920196;1358;17;3
2019.12.6;13:30;04510320196;914;22;3
2019.12.6;13:30;04510320196;915;16;3
2019.12.6;13:30;04510320196;1277;13;3
2019.12.6;13:30;04510320196;608;32;3
