Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.8;13:30;70838720176;1457;26;4
2017.12.8;13:30;70803220176;1396;50;3
2017.12.8;13:30;70803220176;1397;44;3
2017.12.8;13:30;70803220176;1398;27;3
2017.12.8;13:30;04440120176;608;43;3
2017.12.8;13:30;04440120176;609;20;3
2017.12.8;13:30;70223320176;1352;17;3
2017.12.8;13:30;70223320176;1356;12;3
2017.12.8;13:30;70223320176;1357;22;3
2017.12.8;13:30;70223320176;1358;15;3
2017.12.8;13:30;08212120176;735;13;3
2017.12.8;13:30;08212120176;739;15;3
2017.12.8;13:30;08212120176;742;28;3
2017.12.8;13:30;08212120176;744;22;3
2017.12.8;13:30;08212120176;765;14;3
2017.12.8;13:30;08212120176;767;30;3
2017.12.8;13:30;10092220176;1311;32;3
2017.12.8;13:30;10092220176;1312;12;3
2017.12.8;13:30;05601620176;914;12;3
2017.12.8;13:30;05601620176;915;12;3
2017.12.8;13:30;05601620176;1276;12;3
2017.12.8;13:30;06042220176;1246;18;3
2017.12.8;13:30;70804420176;1358;7;3
2017.12.8;13:30;70797120176;1352;8;3
2017.12.8;13:30;70797120176;1356;8;3
2017.12.8;13:30;04520820176;1245;20;3
2017.12.8;13:30;04520820176;1246;12;3
2017.12.8;13:30;10061620176;1313;28;3
2017.12.8;13:30;10061620176;1314;30;3
2017.12.8;13:30;10060820176;1311;35;3
2017.12.8;13:30;10060820176;1313;12;3
2017.12.8;13:30;10060820176;1314;12;3
2017.12.8;13:30;10060820176;1312;12;3
2017.12.8;13:30;09103020176;742;8;3
2017.12.8;13:30;09103020176;765;8;3
2017.12.8;13:30;70371220176;1311;12;3
2017.12.8;13:30;70371220176;1313;12;3
2017.12.8;13:30;70371220176;1314;12;3
2017.12.8;13:30;70371220176;1312;55;3
2017.12.8;13:30;05150320176;1290;14;2
2017.12.8;13:30;05150320176;638;38;2
2017.12.8;13:30;05150320176;766;21;2
2017.12.8;13:30;09636320176;735;4;3
2017.12.8;13:30;02061420176;1398;21;3
2017.12.8;13:30;70833620176;914;23;3
2017.12.8;13:30;70833620176;915;12;3
2017.12.8;13:30;05400120176;914;13;3
2017.12.8;13:30;05400120176;915;24;3
2017.12.8;13:30;05400120176;1276;13;3
