Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.6;13:30;70066820196;1353;7;3
2019.12.6;13:30;70066820196;1354;12;3
2019.12.6;13:30;70066820196;1357;11;3
2019.12.6;13:30;71002220196;1314;18;3
2019.12.6;13:30;70241920196;1363;7;3
2019.12.6;13:30;10092220196;1364;12;3
2019.12.6;13:30;10092220196;1365;12;3
2019.12.6;13:30;10092220196;1366;15;3
2019.12.6;13:30;10092220196;1367;15;3
2019.12.6;13:30;08711420196;1311;51;3
2019.12.6;13:30;08711420196;1313;33;3
2019.12.6;13:30;08711420196;1314;33;3
2019.12.6;13:30;08711420196;1312;45;3
2019.12.6;13:30;08313220196;744;11;3
2019.12.6;13:30;08313220196;765;8;3
2019.12.6;13:30;70362120196;608;11;3
2019.12.6;13:30;09513720196;742;15;3
2019.12.6;13:30;09513720196;743;8;3
2019.12.6;13:30;09513720196;767;18;3
2019.12.6;13:30;09517720196;608;15;3
2019.12.6;13:30;70799820196;1352;15;3
2019.12.6;13:30;70799820196;1355;12;3
2019.12.6;13:30;70799820196;1358;14;3
2019.12.6;13:30;70371220196;1311;34;3
2019.12.6;13:30;70371220196;1313;21;3
2019.12.6;13:30;70371220196;1312;40;3
2019.12.6;13:30;70371220196;608;39;3
2019.12.6;13:30;70046320196;1356;13;3
2019.12.6;13:30;05400020196;914;20;3
2019.12.6;13:30;05400020196;915;19;3
2019.12.6;13:30;70247420196;1363;8;3
2019.12.6;13:30;70247420196;1364;8;3
2019.12.6;13:30;70247420196;1365;8;3
2019.12.6;13:30;70247420196;1366;10;3
2019.12.6;13:30;70247420196;1367;10;3
2019.12.6;13:30;01400520196;1276;8;3
2019.12.6;13:30;01400520196;1277;9;3
2019.12.6;13:30;08216320196;742;21;3
2019.12.6;13:30;08216320196;743;14;3
2019.12.6;13:30;08216320196;744;11;3
2019.12.6;13:30;08216320196;765;14;3
2019.12.6;13:30;08216320196;767;12;3
2019.12.6;13:30;70066920196;1352;10;3
2019.12.6;13:30;70066920196;1353;12;3
2019.12.6;13:30;70066920196;1354;7;3
2019.12.6;13:30;70066920196;1355;8;3
2019.12.6;13:30;70066920196;1356;12;3
2019.12.6;13:30;70066920196;1357;9;3
2019.12.6;13:30;70066920196;1358;20;3
2019.12.6;13:30;04510320196;914;26;3
2019.12.6;13:30;04510320196;915;29;3
2019.12.6;13:30;04510320196;1276;12;3
2019.12.6;13:30;04510320196;1277;16;3
