Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.6;13:30;71002220196;1276;9;3
2019.12.6;13:30;71002220196;1277;9;3
2019.12.6;13:30;08313220196;744;10;3
2019.12.6;13:30;08313220196;765;9;3
2019.12.6;13:30;09513720196;1446;7;3
2019.12.6;13:30;09513720196;739;6;3
2019.12.6;13:30;09513720196;742;12;3
2019.12.6;13:30;09513720196;743;8;3
2019.12.6;13:30;09513720196;744;8;3
2019.12.6;13:30;09517720196;15;7;3
2019.12.6;13:30;09517720196;767;8;3
2019.12.6;13:30;70247420196;471;12;3
2019.12.6;13:30;70247420196;1364;7;3
2019.12.6;13:30;70247420196;1365;7;3
2019.12.6;13:30;70247420196;1366;9;3
2019.12.6;13:30;70247420196;1367;9;3
2019.12.6;13:30;70241920196;1354;7;3
2019.12.6;13:30;70371220196;1311;29;3
2019.12.6;13:30;70371220196;1313;18;3
2019.12.6;13:30;70371220196;1314;18;3
2019.12.6;13:30;70371220196;1312;29;3
2019.12.6;13:30;70371220196;1343;13;3
2019.12.6;13:30;70371220196;1781;27;3
2019.12.6;13:30;09245320196;1245;9;3
2019.12.6;13:30;09245320196;1246;12;3
2019.12.6;13:30;70066820196;61;6;3
2019.12.6;13:30;70066820196;1351;8;3
2019.12.6;13:30;70066820196;1353;7;3
2019.12.6;13:30;70066820196;1356;9;3
2019.12.6;13:30;70066920196;608;26;3
2019.12.6;13:30;70066920196;1351;8;3
2019.12.6;13:30;70066920196;1352;9;3
2019.12.6;13:30;70066920196;1353;7;3
2019.12.6;13:30;70066920196;1354;7;3
2019.12.6;13:30;70066920196;1355;7;3
2019.12.6;13:30;70066920196;1358;12;3
2019.12.6;13:30;01400520196;1355;7;3
2019.12.6;13:30;01400520196;1357;10;3
2019.12.6;13:30;04510320196;914;16;3
2019.12.6;13:30;04510320196;915;16;3
2019.12.6;13:30;04510320196;1276;9;3
2019.12.6;13:30;04510320196;1277;9;3
2019.12.6;13:30;04510320196;472;15;3
2019.12.6;13:30;04510320196;1348;11;3
2019.12.6;13:30;04510320196;1363;7;3
2019.12.6;13:30;70362120196;1245;11;3
2019.12.6;13:30;70799820196;15;11;3
2019.12.6;13:30;70799820196;1352;9;3
2019.12.6;13:30;70799820196;1356;9;3
2019.12.6;13:30;70799820196;1358;12;3
2019.12.6;13:30;10092220196;1446;5;3
2019.12.6;13:30;10092220196;1348;9;3
2019.12.6;13:30;10092220196;1363;7;3
2019.12.6;13:30;10092220196;1364;7;3
2019.12.6;13:30;10092220196;1365;7;3
2019.12.6;13:30;10092220196;1366;9;3
2019.12.6;13:30;10092220196;1367;9;3
2019.12.6;13:30;70046320196;61;6;3
2019.12.6;13:30;70046320196;1357;7;3
2019.12.6;13:30;08216320196;60;8;3
2019.12.6;13:30;08216320196;1343;17;3
2019.12.6;13:30;08216320196;739;9;3
2019.12.6;13:30;08216320196;742;12;3
2019.12.6;13:30;08216320196;743;8;3
2019.12.6;13:30;08216320196;765;8;3
2019.12.6;13:30;08216320196;767;10;3
2019.12.6;13:30;08711420196;1246;10;3
2019.12.6;13:30;08711420196;1311;29;3
2019.12.6;13:30;08711420196;1313;18;3
2019.12.6;13:30;08711420196;1314;18;3
2019.12.6;13:30;08711420196;1312;29;3
2019.12.6;13:30;08711420196;471;13;3
2019.12.6;13:30;08711420196;472;10;3
2019.12.6;13:30;08711420196;608;18;3
2019.12.6;13:30;08711420196;1781;17;3
2019.12.6;13:30;05400020196;60;7;3
2019.12.6;13:30;05400020196;914;16;3
2019.12.6;13:30;05400020196;915;16;3
