Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.8;13:30;10092220176;608;26;3
2017.12.8;13:30;10092220176;609;18;3
2017.12.8;13:30;70803220176;1396;50;3
2017.12.8;13:30;70803220176;1397;44;3
2017.12.8;13:30;70803220176;1398;27;3
2017.12.8;13:30;09636320176;1781;4;3
2017.12.8;13:30;02061420176;1398;21;3
2017.12.8;13:30;70833620176;1781;35;3
2017.12.8;13:30;05400120176;914;12;3
2017.12.8;13:30;05400120176;915;24;3
2017.12.8;13:30;05400120176;1276;14;3
2017.12.8;13:30;70838720176;1457;26;4
2017.12.8;13:30;04440120176;1311;39;3
2017.12.8;13:30;04440120176;1313;12;3
2017.12.8;13:30;04440120176;1314;12;3
2017.12.8;13:30;70223320176;1356;25;3
2017.12.8;13:30;70223320176;1357;22;3
2017.12.8;13:30;70223320176;1358;19;3
2017.12.8;13:30;08212120176;1311;29;3
2017.12.8;13:30;08212120176;1313;30;3
2017.12.8;13:30;08212120176;1314;30;3
2017.12.8;13:30;08212120176;1312;33;3
2017.12.8;13:30;05601620176;914;12;3
2017.12.8;13:30;05601620176;915;12;3
2017.12.8;13:30;05601620176;1277;12;3
2017.12.8;13:30;06042220176;608;18;3
2017.12.8;13:30;70804420176;1312;7;3
2017.12.8;13:30;70797120176;1245;8;3
2017.12.8;13:30;70797120176;1246;8;3
2017.12.8;13:30;04520820176;1245;12;3
2017.12.8;13:30;04520820176;1246;20;3
2017.12.8;13:30;10061620176;914;22;3
2017.12.8;13:30;10061620176;915;12;3
2017.12.8;13:30;10061620176;1276;12;3
2017.12.8;13:30;10061620176;1277;12;3
2017.12.8;13:30;10060820176;1311;12;3
2017.12.8;13:30;10060820176;1313;12;3
2017.12.8;13:30;10060820176;1314;12;3
2017.12.8;13:30;10060820176;1312;35;3
2017.12.8;13:30;05150320176;1290;24;2
2017.12.8;13:30;05150320176;638;38;2
2017.12.8;13:30;05150320176;766;11;2
2017.12.8;13:30;70371220176;742;36;3
2017.12.8;13:30;70371220176;744;14;3
2017.12.8;13:30;70371220176;765;22;3
2017.12.8;13:30;70371220176;767;19;3
2017.12.8;13:30;09103020176;744;8;3
2017.12.8;13:30;09103020176;767;8;3
