Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um stofu
;;;;;A050;;;0;8;0;
;;;;;A051;;;0;12;0;
;;;;;A052;;;0;8;0;
;;;;Adalbygging;;;;0;28;;;
2019.12.3;09:00;70844720196;HJU309G;Arnagardur;A201;27;3;;;;0; 
2019.12.3;09:00;02082620196;LEI303G;Arnagardur;A201;21;3;;;;0;Á201 Askja132 Stapi 213, sérstofa Lg-229 E101:Askja Arnagardu
;;;;;A201;;;48;48;2;
2019.12.3;09:00;70844720196;HJU309G;Arnagardur;A301;29;3;;;;0; 
2019.12.3;09:00;70559620196;LAK025M;Arnagardur;A301;7;3;;;;0;Á201 Askja132:Askja Arnagardur
2019.12.3;09:00;71001220196;FRA113G;Arnagardur;A301;12;3;;;;0;VHV103:HusVigdisar
;;;;;A301;;;48;48;3;
2019.12.3;09:00;70844720196;HJU309G;Arnagardur;A304;12;3;;;;0; 
2019.12.3;09:00;70559620196;LAK025M;Arnagardur;A304;7;3;;;;0;Á201 Askja132:Askja Arnagardur
;;;;;A304;;;19;20;2;
2019.12.3;09:00;70844720196;HJU309G;Arnagardur;A311;16;3;;;;0; 
2019.12.3;09:00;71001220196;FRA113G;Arnagardur;A311;10;3;;;;0;VHV103:HusVigdisar
;;;;;A311;;;26;26;2;
;;;;Arnagardur;;;;141;142;;;
;;;;;Askja130;;;0;20;0;
;;;;;Askja131;;;0;30;0;
;;;;Askja;;;;0;50;;;
;;;;Gimli;;;;0;0;;;
2019.12.3;09:00;70538020196;KME302G;Haskolatorg;HT102;32;3;;;;0;K205 K-206 K-207 Bratti K-102 K204:Stakkahlid_Hamar Stakkahli
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT102;48;3;;;;0;HB-1 HT102 HT105:Haskolatorg
;;;;;HT102;;;80;80;2;
2019.12.3;09:00;05772420196;JAP106G;Haskolatorg;HT103;20;3;;;;0;VHV104:HusVigdisar
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT103;33;3;;;;0;HB-1 HT102 HT105:Haskolatorg
;;;;;HT103;;;53;54;2;
