Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um stofu
;;;;;A050;;;0;8;0;
;;;;;A051;;;0;12;0;
;;;;;A052;;;0;8;0;
;;;;Adalbygging;;;;0;28;;;
2019.12.3;09:00;04510120196;HAG103G;Arnagardur;A201;27;3;;;;0;HB-1 HT102 HT105:Haskolatorg
2019.12.3;09:00;02082620196;LEI303G;Arnagardur;A201;21;3;;;;0;Á201 Askja132 Stapi 213, sérstofa Lg-229 E101:Askja Arnagardu
;;;;;A201;;;48;48;2;
2019.12.3;09:00;05402120196;ISL111G;Arnagardur;A301;24;3;;;;0;Á201:Arnagardur
2019.12.3;09:00;04510120196;HAG103G;Arnagardur;A301;24;3;;;;0;HB-1 HT102 HT105:Haskolatorg
;;;;;A301;;;48;48;2;
;;;;;A304;;;0;20;0;
2019.12.3;09:00;05402120196;ISL111G;Arnagardur;A311;12;3;;;;0;Á201:Arnagardur
2019.12.3;09:00;70559620196;LAK025M;Arnagardur;A311;14;3;;;;0;Á201 Askja132:Askja Arnagardur
;;;;;A311;;;26;26;2;
;;;;Arnagardur;;;;122;142;;;
;;;;;Askja130;;;0;20;0;
;;;;;Askja131;;;0;30;0;
;;;;Askja;;;;0;50;;;
;;;;Gimli;;;;0;0;;;
2019.12.3;09:00;70844720196;HJU309G;Haskolatorg;HT102;48;3;;;;0; 
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT102;32;3;;;;0;HB-1 HT102 HT105:Haskolatorg
;;;;;HT102;;;80;80;2;
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT103;33;3;;;;0;HB-1 HT102 HT105:Haskolatorg
2019.12.3;09:00;70938820196;HIT501G;Haskolatorg;HT103;21;3;;;;0;E-301:Stakkahlid_Enni
;;;;;HT103;;;54;54;2;
2019.12.3;09:00;70844720196;HJU309G;Haskolatorg;HT104;36;3;;;;0; 
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT104;45;3;;;;0;HB-1 HT102 HT105:Haskolatorg
;;;;;HT104;;;81;81;2;
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT105;45;3;;;;0;HB-1 HT102 HT105:Haskolatorg
