Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;;A050;;;0;15;0;;
2019.12.11;13:30;02013420196;LAK514G;Adalbygging;A051;6;3;;;;0;0;H-205 Lg-343 E103C:Stakkahlid_Hamar
;;;;;A051;;;6;12;1;;
2019.12.11;13:30;01020320196;GFR104G;Adalbygging;A052;8;3;;;;0;0;A052 A050:Adalbygging
;;;;;A052;;;8;18;1;;
2019.12.11;13:30;05771520196;JAP302G;Adalbygging;A069;4;3;;;;0;0;VHV107 L204:Logberg HusVigdisar
;;;;;A069;;;4;12;1;;
;;;;Adalbygging;;;;18;57;;;;
2019.12.11;13:30;05060120196;KVI101G;Arnagardur;A201;13;3;;;;0;0;HB-4 VHV-023:HusVigdisar
2019.12.11;13:30;10521120196;SAL135F;Arnagardur;A201;11;3;;;;0;0;O-206 Stapi 108:Oddi
;;;;;A201;;;24;48;2;;
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A301;16;3;;;;0;0;O-104 O-206 Á304 Á301:Arnagardur Oddi
2019.12.11;13:30;70620820196;ISL321G;Arnagardur;A301;10;3;;;;0;0;A052 Á301:Adalbygging Arnagardur
;;;;;A301;;;26;48;2;;
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A304;7;3;;;;0;0;O-104 O-206 Á304 Á301:Arnagardur Oddi
2019.12.11;13:30;05251720196;FRA307G;Arnagardur;A304;10;3;;;;0;0;VHV-227:HusVigdisar
;;;;;A304;;;17;20;2;;
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A311;9;3;;;;0;0;O-104 O-206 Á304 Á301:Arnagardur Oddi
2019.12.11;13:30;01020320196;GFR104G;Arnagardur;A311;8;3;;;;0;0;A052 A050:Adalbygging
;;;;;A311;;;17;26;2;;
;;;;Arnagardur;;;;84;142;;;;
2019.12.11;13:30;09631420196;LAN104G;Askja;Askja130;17;3;;;;0;1;Askja130 V261 N-120 Askja132:Askja VR_2
;;;;;Askja130;;;17;20;1;;
2019.12.11;13:30;10590120196;OSS101F;Askja;Askja131;16;3;;;;0;0;O-104 O-206 Á304 Á301:Arnagardur Oddi
;;;;;Askja131;;;16;30;1;;
;;;;Askja;;;;33;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.11;13:30;70883320196;ENS346G;Haskolatorg;HT102;29;3;;;;0;0;VHV-023:HusVigdisar
2019.12.11;13:30;02013420196;LAK514G;Haskolatorg;HT102;25;3;;;;0;0;H-205 Lg-343 E103C:Stakkahlid_Hamar
;;;;;HT102;;;54;85;2;;
2019.12.11;13:30;05770020196;JAP101G;Haskolatorg;HT103;12;3;;;;0;0;VHV107 Veröld-008 HT103:Haskolatorg HusVigdisar
2019.12.11;13:30;70737420196;SJU508G;Haskolatorg;HT103;15;3;;;;0;0; 
;;;;;HT103;;;27;54;2;;
2019.12.11;13:30;70883320196;ENS346G;Haskolatorg;HT104;18;3;;;;0;0;VHV-023:HusVigdisar
2019.12.11;13:30;70814620196;KME102F;Haskolatorg;HT104;18;3;;;;0;0;H202 Bratti K204 K205 K-208:Stakkahlid_Hamar Stakkahlid_Klett
;;;;;HT104;;;36;54;2;;
2019.12.11;13:30;54001420196;ITH503G;Haskolatorg;HT105;23;3;;;;0;0;E-301 H201 K-208 K-207:Stakkahlid_Enni Stakkahlid_Hamar Stakk
2019.12.11;13:30;70814620196;KME102F;Haskolatorg;HT105;29;3;;;;0;0;H202 Bratti K204 K205 K-208:Stakkahlid_Hamar Stakkahlid_Klett
;;;;;HT105;;;52;85;2;;
;;;;Haskolatorg;;;;169;278;;;;
2019.12.11;13:30;61300120196;STM109F;HusVigdisar;VHV007;16;3;;;;0;0;H203 K-208 H-204 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.11;13:30;05770020196;JAP101G;HusVigdisar;VHV007;12;3;;;;0;0;VHV107 Veröld-008 HT103:Haskolatorg HusVigdisar
2019.12.11;13:30;05060120196;KVI101G;HusVigdisar;VHV007;13;3;;;;0;0;HB-4 VHV-023:HusVigdisar
;;;;;VHV007;;;41;44;3;;
;;;;HusVigdisar;;;;41;44;;;;
2019.12.11;13:30;05990120196;HSP321G;Logberg;L102;9;3;;;;0;0;A050 L103:Adalbygging Logberg
2019.12.11;13:30;02013420196;LAK514G;Logberg;L102;9;3;;;;0;0;H-205 Lg-343 E103C:Stakkahlid_Hamar
;;;;;L102;;;18;25;2;;
2019.12.11;13:30;54001420196;ITH503G;Logberg;L103;12;3;;;;0;0;E-301 H201 K-208 K-207:Stakkahlid_Enni Stakkahlid_Hamar Stakk
2019.12.11;13:30;02013420196;LAK514G;Logberg;L103;9;3;;;;0;0;H-205 Lg-343 E103C:Stakkahlid_Hamar
;;;;;L103;;;21;25;2;;
;;;;Logberg;;;;39;50;;;;
2019.12.11;13:30;10521120196;SAL135F;Oddi;O201;11;3;;;;0;0;O-206 Stapi 108:Oddi
2019.12.11;13:30;70737420196;SJU508G;Oddi;O201;15;3;;;;0;0; 
;;;;;O201;;;26;44;2;;
;;;;Oddi;;;;26;44;;;;
2019.12.11;13:30;54001420196;ITH503G;Stakkahlid_Enni;E301;10;3;;;;0;0;E-301 H201 K-208 K-207:Stakkahlid_Enni Stakkahlid_Hamar Stakk
2019.12.11;13:30;70883320196;ENS346G;Stakkahlid_Enni;E301;10;3;;;;0;0;VHV-023:HusVigdisar
2019.12.11;13:30;70620820196;ISL321G;Stakkahlid_Enni;E301;10;3;;;;0;0;A052 Á301:Adalbygging Arnagardur
;;;;;E301;;;30;30;3;;
;;;;;E303;;;0;20;0;;
