Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;;A050;;;0;15;0;;
2019.12.11;13:30;10590120196;OSS101F;Adalbygging;A051;4;3;;;;0;0;O-104 O-206 Á304 Á301:Arnagardur Oddi
2019.12.11;13:30;02013420196;LAK514G;Adalbygging;A051;5;3;;;;0;0;H-205 Lg-343 E103C:Eirberg Stakkahlid_Hamar
;;;;;A051;;;9;12;2;;
2019.12.11;13:30;09514720196;LIF313G;Adalbygging;A052;8;3;;;;0;0;N-161 N-196 N-121 N-129:Askja
2019.12.11;13:30;54001420196;ITH503G;Adalbygging;A052;10;3;;;;0;0;E-301 H201 K-208 K-207:Stakkahlid_Enni Stakkahlid_Hamar Stakk
;;;;;A052;;;18;18;2;;
2019.12.11;13:30;70814620196;KME102F;Adalbygging;A069;8;3;;;;0;0;H202 Bratti K204 K205 K-208:Stakkahlid_Hamar Stakkahlid_Klett
;;;;;A069;;;8;12;1;;
;;;;Adalbygging;;;;35;57;;;;
2019.12.11;13:30;10521120196;SAL135F;Arnagardur;A201;11;3;;;;0;0;O-206 Stapi 108:Oddi
2019.12.11;13:30;05060120196;KVI101G;Arnagardur;A201;13;3;;;;0;0;HB-4 VHV-023:HusVigdisar
;;;;;A201;;;24;48;2;;
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A301;16;3;;;;0;0;O-104 O-206 Á304 Á301:Arnagardur Oddi
2019.12.11;13:30;70620820196;ISL321G;Arnagardur;A301;10;3;;;;0;0;A052 Á301:Adalbygging Arnagardur
;;;;;A301;;;26;48;2;;
2019.12.11;13:30;05700320196;SAN106G;Arnagardur;A304;11;3;;;;0;0;VHV107:HusVigdisar
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A304;7;3;;;;0;0;O-104 O-206 Á304 Á301:Arnagardur Oddi
;;;;;A304;;;18;20;2;;
2019.12.11;13:30;09514720196;LIF313G;Arnagardur;A311;9;3;;;;0;0;N-161 N-196 N-121 N-129:Askja
2019.12.11;13:30;10590120196;OSS101F;Arnagardur;A311;9;3;;;;0;0;O-104 O-206 Á304 Á301:Arnagardur Oddi
;;;;;A311;;;18;26;2;;
;;;;Arnagardur;;;;86;142;;;;
2019.12.11;13:30;09631420196;LAN104G;Askja;Askja130;17;3;;;;0;1;Askja130 V261 N-120 Askja132:Askja VR_2
;;;;;Askja130;;;17;20;1;;
2019.12.11;13:30;01020320196;GFR104G;Askja;Askja131;8;3;;;;0;0;A052 A050:Adalbygging
;;;;;Askja131;;;8;30;1;;
;;;;Askja;;;;25;50;;;;
2019.12.11;13:30;66100120196;INT101G;Eirberg;E101;5;3;;;;0;0;K-206 H-206 K204:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;E101;;;5;12;1;;
2019.12.11;13:30;70737420196;SJU508G;Eirberg;E103C;15;3;;;;0;0; 
;;;;;E103C;;;15;50;1;;
;;;;;E201C;;;0;44;0;;
;;;;;E203C;;;0;50;0;;
;;;;Eirberg;;;;20;156;;;;
;;;;Gimli;;;;0;0;;;;
